particle,ax,ay,p
18655,-246.035974,799.970083,-24389.817923
18656,2396.856463,2136.812466,5580.287621
18657,-1024.673119,491.385769,-29467.154282
18658,-600.922746,104.092364,-49650.206110
18659,994.778205,1146.514898,-15203.097376
18660,-182.893611,3121.261317,-27163.440344
18661,1539.749456,-59.494273,58860.594429
18662,1141.753818,-2635.555067,-171557.336471
18663,10.284814,369.299333,2853.660384
18664,1534.784303,155.608233,114524.492904
18665,187.073921,124.170115,-6159.330054
18666,-351.792533,78.382930,24125.217081
18667,-4558.805916,-3696.355351,26461.990131
18668,-141.910825,870.862329,-21388.743891
18669,216.605404,-1613.084243,-23872.179265
18670,368.785777,479.847850,28856.698426
18671,-387.681641,-274.597677,-23880.643706
18672,-412.364024,129.806240,30922.239247
18673,-614.421765,103.378147,10780.075184
18674,-50.491302,-205.965332,8849.691540
18675,-1078.690324,-1019.463978,-26676.484991
18676,205.165370,246.291577,50793.569911
18677,724.375216,13.198237,-31231.951593
18678,-31.437883,-602.374430,-67726.561516
18679,-475.415880,-390.031961,36240.783875
18680,-513.392795,-826.548314,-35781.405343
18681,691.509139,509.020199,90839.732116
18682,808.299994,-187.302936,35390.943583
18683,-501.086531,301.490953,33947.393457
18684,-416.202375,-679.309531,35422.919775
18685,704.129727,634.391055,20056.619864
18686,680.193161,388.833018,9953.042624
18687,-267.138810,-399.801137,-18088.268695
18688,-483.696995,358.888758,-28804.958332
18689,191.639393,105.248874,14414.428094
18690,216.874354,753.408640,1890.556348
18691,217.491919,-105.202456,-32095.211152
18692,-17.638287,37.429291,-25524.035188
18693,-378.815590,451.708836,-25407.089127
18694,594.392962,-614.692679,-18126.057910
18695,-55.738142,149.923534,2871.902364
18696,566.839625,60.936820,-21198.852207
18697,240.175975,-272.025336,-10229.614844
18698,54.169432,44.380585,-14256.835503
18699,110.486134,93.629282,-11989.714601
18700,275.988500,888.012131,-14755.153945
18701,180.593926,-14.133975,-16805.139153
18702,-107.558772,-117.494692,14859.069735
18703,-332.326988,36.325041,-16499.173360
18704,-179.890734,87.624941,5268.125343
18705,-675.639457,2229.423988,-69677.607336
18706,-5.398256,-227.662465,4953.152292
18707,169.051316,-13.009888,-10069.919232
18708,160.364550,-271.478045,-22017.588844
18709,424.685537,-900.169795,-16142.042589
18710,223.434523,-4.150418,-6062.546726
18711,-187.868438,-584.360980,-3946.295319
18712,453.796317,907.282349,-19868.351605
18713,-115.335712,-392.381328,-36069.746127
18714,63.820318,37.372558,808.329282
18715,-188.399822,155.299802,-4182.665285
18716,73.758613,-49.527078,7259.731637
18717,-382.488459,112.437042,-1476.414174
18718,1305.896908,-993.469283,-44163.880111
18719,64.627638,937.353145,-21895.612315
18720,-485.706139,276.668809,48142.730913
18721,934.441479,1691.712507,-93225.462578
18722,303.428134,-853.603624,-6480.141504
18723,-121.682620,-19.875285,5912.732966
18724,-146.932051,-673.528594,-14405.119550
18725,1174.686522,317.168388,-43977.826998
18726,294.869056,268.520785,-25933.027411
18727,-137.591527,-536.178336,-32215.749745
18728,-292.139932,-42.048401,14225.573205
18729,174.410057,74.524620,71073.586066
18730,-428.358803,-304.471157,-20518.686969
18731,-115.165368,-32.416572,26561.684237
18732,-114.823626,169.208814,4750.743822
18733,760.477200,1232.441720,-20223.506649
18734,-225.180329,-119.553191,7628.254096
18735,-70.494858,-113.185695,12120.938910
18736,52.310093,138.070498,-16327.006109
18737,138.595223,-280.046790,128331.656635
18738,199.514719,10.378059,-1653.911959
18739,-255.324324,-137.325601,-32128.383766
18740,-1140.329331,927.644676,-35915.568836
18741,-384.196458,-197.245913,-14498.913446
18742,-308.084217,24.447625,-407.089974
18743,64.698139,-422.964377,-24037.695955
18744,557.783085,-143.617298,-30497.228670
18745,-25.351976,73.242834,2518.629143
18746,-73.519434,223.703382,20134.922835
18747,-71.042936,514.857306,-1310.376893
18748,162.242305,-86.968762,-6039.184154
18749,-20.634425,-32.398683,12133.508392
18750,-467.336860,1012.866834,-34375.561204
18751,580.667856,-1688.906250,133359.565453
18752,-100.271030,-88.836243,-25695.912388
18753,-34.165958,31.056807,1778.791904
18754,-619.046242,109.290339,-6138.829753
18755,-68.997441,-4.089916,16016.903175
18756,-64.773280,-102.331990,-5367.688547
18757,-5.286541,42.189043,-2472.672895
18758,-170.140713,33.248102,-4181.232869
18759,98.493109,180.799301,46.943227
18760,-23.954378,196.574216,-2404.303053
18761,-22.163019,58.558639,3157.086311
18762,-229.164832,-48.709434,27155.604386
18763,-8.480439,103.232162,4856.992360
18764,-200.858004,-40.080393,6171.627060
18765,264.729098,296.681559,-16498.700405
18766,139.353472,222.084004,7373.408610
18767,-9.046449,-1.344673,3730.522483
18768,109.063684,63.471741,-3184.844924
18769,-24.806291,121.453976,-2536.258415
18770,302.756836,162.623915,29105.903700
18771,-323.026788,-126.159592,-10057.085695
18772,-103.091311,912.298548,8579.663141
18773,38.588746,-151.734681,19003.625022
18774,19.807000,-29.532571,-15701.997133
18775,-189.785879,180.628808,-4204.151338
18776,-23.631718,-222.642623,-9510.829625
18777,-581.530068,-285.836303,-167656.080899
18778,177.777319,-381.679660,-16594.706802
18779,265.254811,662.691333,38729.898940
18780,-129.369964,39.609832,-1414.690963
18781,103.984980,20.722437,5771.758177
18782,5683.774552,115.097259,-156745.363354
18783,19.177391,99.662176,-2802.996985
18784,-8.043924,-34.757111,-22471.484480
18785,162.087874,-1.221336,-2753.764399
18786,225.152525,30.357768,-6198.422755
18787,-38.156289,227.928154,-11874.379281
18788,-38.508465,-21.826498,-1854.345416
18789,-32.105078,-32.582034,17599.956568
18790,70.190399,22.076881,-5829.855865
18791,-36.078086,-26.536559,-10770.817578
18792,27.243692,-1929.971578,-56345.981358
18793,58.358929,6.721396,1011.088855
18794,1258.981533,-500.307534,-33261.339001
18795,475.610656,104.246547,-17743.390842
18796,-118.466953,661.666699,-481.789195
18797,40.083142,111.981630,8249.435754
18798,-2199.966469,-1673.141912,-889.686570
18799,57.183698,237.295814,7837.852088
18800,-229.920951,-14.096766,11364.572792
18801,1035.635524,1665.427333,33485.056680
18802,1164.802107,1325.491053,23498.020903
18803,619.480984,110.477145,25992.452538
18804,17.983886,333.907796,-1009.829249
18805,-2441.734979,6463.299788,-57722.849121
18806,1017.302745,-902.177104,44993.578395
18807,699.543847,266.840170,101752.117716
18808,342.904562,499.670518,-13417.501758
18809,-6.057060,-0.944316,-1793.118411
18810,198.390563,-275.339545,14153.912243
18811,-1812.682072,2858.912075,-107974.728936
18812,374.573903,-2377.002089,-38322.967847
18813,514.083032,1721.278625,30718.287464
18814,378.970933,459.615055,18424.978648
18815,20.743624,35.701919,1001.501407
18816,98.579878,293.985139,353.552671
18817,-1369.187344,303.655821,-49834.497711
18818,549.923529,-272.680609,-32283.022126
18819,-594.801334,-206.000360,-38240.671686
18820,95.948061,80.319879,-6319.507326
18821,-1075.960600,-1163.966540,12296.922538
18822,191.253890,794.530099,5912.732966
18823,-1380.381434,-479.182887,-44642.770705
18824,113.569695,-856.103005,-53213.266207
18825,1.355019,-2.823545,113.528857
18826,118.423469,271.042167,-91661.038809
18827,176.397150,-117.594442,1515.967186
18828,-767.426893,235.252277,-28601.641027
18829,185.576399,779.739764,16602.262560
18830,-219.724497,-376.526961,-10669.151429
18831,-969.345001,502.567271,-24528.477552
18832,1944.150196,409.666491,50411.508046
18833,-918.832401,-796.950224,-33804.574594
18834,-3134.648691,-1177.288963,-89252.135538
18835,39.122675,8.420475,-664.209740
18836,527.942020,752.235037,-41255.158277
18837,-161.571309,-272.379050,53199.328026
18838,392.599286,-275.909246,12686.683934
18839,-489.906275,376.309493,12988.513586
18840,-142.380556,181.599865,2369.380613
18841,-647.469051,-659.386153,12647.025541
18842,-1076.395620,-1095.001405,-98854.424747
18843,-67.673044,5.930798,10140.805483
18844,-221.016625,438.698089,-6514.935018
18845,2494.471317,2258.036278,-73594.360779
18846,708.289998,2876.696151,-34251.029674
18847,119.842123,-605.348684,-7915.910637
18848,312.858263,488.448663,-2100.181202
18849,-770.930598,826.061717,-28034.617340
18850,396.514692,-58.471075,9136.174980
18851,-45.143895,-1987.394786,-27176.573368
18852,-146.456558,-8.138261,-8041.119840
18853,440.649911,-309.233253,31962.580481
18854,-126.410361,-1226.592347,-13303.241964
18855,131.262829,1645.774670,-14407.014444
18856,411.844598,-318.800004,38356.633841
18857,756.873428,1093.756494,-10062.314188
18858,-85.495288,100.596778,-5357.193678
18859,-34.764393,106.463678,28477.349015
18860,395.848335,-792.033490,3381.340130
18861,1841.594436,2169.018840,-103120.637688
18862,429.449292,654.618458,-63480.749528
18863,182.162000,1089.660561,-10211.079755
18864,-394.831268,-306.831413,11598.444262
18865,-613.895912,935.910560,-21083.395635
18866,-2129.705716,-2133.094889,-71682.135088
18867,-52.199363,202.110782,20124.222779
18868,-257.634634,-1846.675844,110817.558658
18869,-297.175758,849.344769,-10549.422184
18870,-90.335241,-327.133834,-4391.781144
18871,215.751918,-46.928274,46803.612809
18872,2124.994369,-300.263802,-104826.015379
18873,-1639.104107,3645.433580,-136787.577409
18874,-3341.930370,-1474.177192,-102328.809790
18875,-315.972023,210.881860,-79596.925155
18876,709.853200,582.647420,-32193.324826
18877,62.640188,-627.269525,-8373.365583
18878,-337.884370,-52.184837,-21063.130757
18879,-260.477778,364.802040,35045.157172
18880,-1647.871372,2857.357590,-117550.676443
18881,-121.732062,-218.123913,8533.378113
18882,-148.441764,-337.075622,20270.626467
18883,483.119094,-1339.938718,-30549.154918
18884,-233.915664,-121.460681,-16903.959565
18885,-1005.710689,-158.808095,-10967.951156
18886,652.758876,588.672607,-20890.159360
18887,-220.923628,-521.057940,-29898.286372
18888,303.230215,-187.081495,-45153.848566
18889,-169.794810,-348.622425,-10053.283141
18890,-8.429189,918.071720,-31075.782494
18891,10.339620,-506.507195,-34147.010820
18892,-255.040671,511.098038,131561.031208
18893,281.847222,-126.577160,20415.100370
18894,155.659987,334.280010,-23059.332312
18895,137.924961,-228.866649,-951.913241
18896,-247.135289,-182.379544,59572.461055
18897,199.362520,143.446125,6599.058183
18898,180.754277,-41.820565,19163.027777
18899,-23.715771,-47.751715,5235.903259
18900,96.647752,130.622123,892.209458
18901,141.610959,280.388469,-24033.934449
18902,-108.757666,-224.908840,-22937.925475
18903,490.722351,-2.434204,-28240.368307
18904,-36.507154,242.356164,26300.247350
18905,79.371630,-790.092034,-20368.276082
18906,743.117014,1308.687592,-50863.266786
18907,222.972979,-18.342876,-27215.502611
18908,88.929442,9.808341,-10926.151844
18909,-420.799570,-99.443462,36981.323983
18910,-474.689863,-3804.042919,-132838.182973
18911,687.512797,438.141601,-35882.495129
18912,232.733204,-72.310834,54857.082260
18913,59.599793,-134.845404,-19966.465337
18914,-2.403906,178.574151,-12562.916238
18915,-534.172120,-25.761465,-19131.787757
18916,-480.742944,-28.594442,40778.524817
18917,-85.727479,144.024952,-2307.718571
18918,-68.780284,217.893630,5229.651304
18919,5.757372,50.590704,-3081.150094
18920,-55.214448,-458.264858,-9807.044029
18921,-542.398360,2163.724744,-41463.412209
18922,334.378316,491.767200,-15579.420102
18923,-232.376819,-122.819736,-646.974242
18924,42.187154,-382.698508,-22964.748906
18925,388.555813,-1484.689792,-61300.312807
18926,-31.443071,-175.506434,-18037.251495
18927,-1.447582,220.623432,-22150.854952
18928,59.306772,251.733688,28575.235367
18929,18.039958,283.105302,-18391.968129
18930,419.804666,-236.002338,-16107.506818
18931,85.107681,125.263391,19675.384244
18932,-1124.510738,1377.156974,-44383.220781
18933,-271.946424,-94.482566,6357.889089
18934,-568.506113,2017.153856,-71327.221554
18935,107.442216,26.890798,12828.399858
18936,665.899209,-1194.531482,-65978.426982
18937,-333.311468,44.520616,-3365.932713
18938,-47.244623,45.674907,-9235.950610
18939,91.276608,61.396977,15073.694188
18940,38.496600,74.828337,2796.535823
18941,-244.381609,-96.697863,-7630.693288
18942,-16.925903,-0.093768,-453.538069
18943,-804.210253,84.528883,-7492.109333
18944,-587.773029,-600.493643,46138.017807
18945,303.176707,-36.792410,169024.110843
18946,-333.100582,-504.052200,-34647.435860
18947,-75.821604,270.091475,-7904.007994
18948,88.173864,-136.884250,-14492.755470
18949,245.166614,132.515638,-14549.123539
18950,48.255388,-499.752791,-13207.464562
18951,161.481186,292.921223,-7350.176423
18952,-12.118938,-258.151660,6868.680759
18953,1033.726373,-403.634403,-52773.955194
18954,-59.798507,57.606348,1610.443723
18955,-77.237275,-164.349761,17785.408370
18956,19.603511,-104.705896,-4026.522659
18957,-309.096043,210.947321,-6952.872367
18958,-191.457760,-323.601103,-8638.910635
18959,25.852046,136.954437,15065.941910
18960,-1148.147045,-2797.298066,-94313.038034
18961,-32.962550,14.490699,644.898210
18962,124.587028,-4.409831,-24283.110282
18963,-3.813529,-61.525094,38416.783211
18964,-103.343884,130.159978,-8790.218463
18965,-6.967076,60.271162,9248.084407
18966,-147.331029,-42.520932,7074.786693
18967,-84.434693,161.431694,-3270.852814
18968,35.547810,38.021797,-3195.835137
18969,38.311044,46.215625,-195.419002
18970,-26.426733,1.783102,-9788.978314
18971,257.392567,237.775229,-5473.586575
18972,-153.799303,-21.515665,-21023.542631
18973,-57.163651,691.907544,27669.080898
18974,2317.806945,-2238.088625,270945.338170
18975,1770.750107,-2716.164640,-123196.151932
18976,-352.136266,-235.578890,-16379.037099
18977,-697.474897,366.696961,11858.940754
18978,-1882.425588,44.607520,-2748.028443
18979,324.889525,224.496828,13722.091778
18980,-3000.009419,-1591.817062,-163775.401613
18981,-94.297158,354.987752,-18919.375135
18982,-22.798385,26.619237,582.598481
18983,-201.503691,102.215772,-5844.638695
18984,-528.731177,-237.030254,-16498.227449
18985,-59.139260,-59.548727,-865.752446
18986,-214.913754,-142.647023,-7338.744909
18987,36.251553,-99.171165,-871.975360
18988,2.103163,-54.837512,-4915.855594
18989,205.604735,399.112801,14065.309792
18990,62.465994,229.964945,8081.702296
18991,-260.126707,-126.826509,-7101.994721
18992,635.167697,-1146.083857,-36948.337865
18993,-56.963975,-604.565460,-13009.723417
18994,242.573593,-204.095185,-15508.897535
18995,-162.363745,-273.973980,-11731.975818
18996,344.798437,-18.817777,58523.812551
18997,27.528751,-133.387727,3176.292845
18998,297.495727,236.873227,10412.602128
18999,-14.560126,34.204447,34.009721
19000,115.686040,-255.072799,50790.584639
19001,-2046.383310,-839.140027,-4607.068571
19002,-51.197494,18.888092,780.050892
19003,210.377802,-128.071858,839.963460
19004,489.455584,-662.320733,31415.087023
19005,1099.863540,-1344.626548,11970.597826
19006,1522.656195,467.610479,-30056.003984
19007,-119.033881,-104.225658,-2798.695183
19008,-54.187871,202.630236,-15805.161049
19009,-34.054764,-376.581171,-5650.064143
19010,-198.117013,2.425625,-6214.631580
19011,-44.653490,1466.002997,-29003.091222
19012,-220.903741,-456.678916,-8455.223971
19013,-43.483756,212.630108,2025.837656
19014,83.216796,118.514941,-28522.460307
19015,-85.643096,-1157.471209,-19715.505673
19016,60.706562,-62.365558,-1345.787190
19017,-185.132544,-113.491792,-6097.828182
19018,-5.310624,-986.154474,56698.718528
19019,917.385904,-534.191517,-45385.037164
19020,-269.201050,217.606220,4665.174324
19021,9.323595,-3.011319,-1467.323341
19022,-204.585393,243.662727,-16917.670890
19023,62.151108,-275.150298,6133.126570
19024,278.876924,16.701014,-7895.914134
19025,-306.094411,52.987879,-18371.188493
19026,-357.041517,89.466253,-16121.699712
19027,201.819512,140.496779,13334.444727
19028,-249.123711,-117.450775,-9447.584077
19029,-3.876832,-3.159494,-110.166263
19030,299.631658,15.204124,5108.946318
19031,-264.059860,370.572465,-12152.495521
19032,482.443221,315.592095,9793.778878
19033,154.551461,194.145637,2057.021499
19034,-321.570138,-1043.000739,-29944.620872
19035,-366.237274,315.249042,-11962.661560
19036,-231.361895,-1792.404473,62998.763844
19037,561.869236,1852.167812,-25034.105328
19038,71.179806,-1267.254145,34546.062860
19039,-595.425374,814.149472,-23449.826665
19040,-1092.948088,-1690.882250,-949.998618
19041,658.997586,396.941314,31661.823960
19042,162.548297,-311.490726,7978.084538
19043,-35.699800,3.619781,1205.249792
19044,207.568081,-115.740951,-1990.660859
19045,270.598102,841.760427,5840.559684
19046,-228.878829,-334.174787,-27575.659042
19047,-1457.728429,-569.454296,-66244.874603
19048,277.186248,9.077489,-49234.989734
19049,-507.672229,-348.188655,-23790.353452
19050,272.698461,414.823577,42287.732419
19051,44.169063,-58.217614,-6793.249613
19052,283.233442,-52.034568,6576.431658
19053,133.418953,-1037.652217,36764.634595
19054,1469.380170,-1443.239081,-1815.122197
19055,0.389932,501.095730,3865.993747
19056,-354.681235,334.833670,-57835.001592
19057,143.649485,279.962958,15898.601746
19058,120.232767,70.805798,5934.866899
