particle,ax,ay,p
16882,218.755749,-72.858084,11478.120919
16883,44.229147,-123.070351,-9828.912715
16884,142.331038,-6.518523,-4585.111838
16885,-39.308586,-265.034963,7671.616461
16886,48.851328,145.432077,-8216.773239
16887,-93.798417,-185.693729,1485.755315
16888,108.496359,127.438394,-5527.963295
16889,-57.742950,69.567611,7399.420822
16890,-107.492828,-95.521270,-52.210386
16891,-116.184702,-96.607818,-2646.689061
16892,63.480556,50.603595,-6295.195974
16893,108.916402,128.536973,1464.655374
16894,42.303360,16.991126,8346.326015
16895,22.635660,-31.678055,18983.701021
16896,101.923481,-49.964527,-2768.104179
16897,91.092038,74.564211,-2250.338267
16898,67.124673,55.161548,-6245.618476
16899,54.937905,-130.666841,9777.853561
16900,2.335563,20.649015,-853.306528
16901,50.452587,-3.742682,749.855997
16902,-29.847585,38.948830,-14052.147121
16903,-35.355867,46.915136,7639.335454
16904,66.480026,121.259922,8229.190928
16905,234.159704,1.818473,-2637.606374
16906,111.594761,-53.625046,538.511235
16907,-34.478922,198.339572,-2799.651140
16908,111.560924,-129.251872,-5699.664341
16909,-267.250114,201.759626,-7911.625698
16910,-293.495004,127.458102,-0.479004
16911,-98.587977,78.457510,-8299.593427
16912,-44.302627,15.927663,6954.875342
16913,26.831902,-92.192155,17599.956568
16914,-199.093390,19.652359,18798.081986
16915,-75.451844,77.680295,-2150.873098
16916,-62.763399,16.597434,-477.958570
16917,-121.285662,101.274492,15328.575580
16918,-180.780905,83.195456,4185.030962
16919,-168.836292,12.708216,-8297.689574
16920,51.722819,-13.450171,-13554.031334
16921,114.044146,82.608416,-3107.910839
16922,35.437479,-115.218883,1154.909007
16923,175.842110,62.680076,-2099.702967
16924,182.611494,124.443412,-3535.052687
16925,130.802823,99.792889,5347.000644
16926,-66.656091,27.177131,15429.378700
16927,-31.425706,206.634258,10529.931293
16928,-52.084697,153.014032,13275.412315
16929,-86.400022,47.959412,2574.301756
16930,-14.535267,84.947283,-2900.022760
16931,-61.695509,36.082310,11800.457480
16932,26.928821,60.158503,11380.034091
16933,-54.550261,19.735078,6285.691374
16934,-43.190055,-67.311394,4543.079187
16935,85.456888,-70.218555,22863.321301
16936,-94.355089,19.753058,-6489.197440
16937,32.543520,174.822773,-1342.437609
16938,-41.969285,17.170614,5663.030269
16939,19.625449,-39.632248,-4202.718946
16940,-40.904170,-7.446602,-3119.379562
16941,-16.519459,-8.602306,-5734.001832
16942,-54.867107,59.890215,4565.670738
16943,2.335011,6.635470,9380.265531
16944,-32.774005,5.869121,4923.341960
16945,59.480507,46.591676,613.747975
16946,-38.446969,83.045010,7202.415191
16947,-44.323206,-46.606931,-3991.185035
16948,-34.667964,142.999946,-32370.377471
16949,-43.766213,17.783492,18600.343610
16950,-48.590606,-28.090745,-523.446523
16951,7.226748,-16.616443,10997.420120
16952,-40.763596,6.694914,34798.291382
16953,201.171242,0.561564,-3028.582746
16954,-38.216439,47.858373,11760.342351
16955,-189.425120,148.800447,-1548.660119
16956,392.793011,8.921649,-8601.794700
16957,-172.241962,-1013.664588,56322.999999
16958,61.886845,73.011328,6864.347102
16959,-239.057462,238.867181,-21446.695310
16960,4.397344,-96.505927,25233.039666
16961,180.110593,33.569215,-1943.310792
16962,236.103630,121.465986,23307.871854
16963,68.539597,615.874940,15486.568493
16964,-145.579611,223.496827,-6360.025236
16965,-311.824164,41.731941,9745.038362
16966,3.612072,4.089726,9978.623138
16967,-46.235074,-1.432381,14463.341057
16968,-34.804256,1.125318,-2509.485942
16969,-32.914672,18.216358,14417.333764
16970,20.674091,67.082998,2945.352906
16971,-46.649800,21.256710,2482.635177
16972,39.787517,58.691590,-3922.417181
16973,258.837188,-108.998252,8006.036433
16974,0.955839,99.669231,1471.368955
16975,25.043474,-65.029883,-6825.175732
16976,-17.038090,156.970002,2881.983568
16977,138.514744,-112.271153,-15394.822671
16978,-80.236559,50.583029,2618.937541
16979,58.638171,-31.911854,-4926.354020
16980,-63.542469,300.496768,-7492.585592
16981,36.835024,152.205113,-21087.165810
16982,-24.040588,27.287632,24648.268232
16983,260.016247,-1.265812,-14067.310336
16984,-30.211955,-67.719406,-1042.375962
16985,92.281158,-37.884499,12070.662175
16986,73.820322,108.608058,6037.361493
16987,-38.049236,-334.597698,-30884.519361
16988,-76.326371,-9.979511,22972.495442
16989,277.061193,-478.707699,-44597.896924
16990,-244.109413,-290.948011,-6694.130697
16991,-65.895131,-65.771486,-5948.113798
16992,-223.017988,29.287410,9996.481527
16993,-27.527713,61.296718,-274.440455
16994,66.384423,15.188424,802.577696
16995,-75.160947,27.067477,-9059.959412
16996,-264.706842,-30.825102,-27255.368677
16997,4.370776,-58.251518,-6256.582893
16998,-102.831004,-264.898106,-14042.670021
16999,41.104409,-310.702475,-5465.954572
17000,0.009427,-36.651996,33749.370079
17001,216.619746,264.354466,18849.586242
17002,-117.594808,1705.041338,-64556.550295
17003,1.661428,102.957898,-3089.273950
17004,-351.864385,-844.126161,-31513.381595
17005,-201.495647,-181.600087,-26862.750930
17006,354.280902,156.330320,45231.903281
17007,-185.603983,12.772120,-19603.218374
17008,167.592491,437.979806,11329.302382
17009,-388.964917,-391.720945,24716.104224
17010,159.724037,13.707574,10581.115183
17011,-1.810134,20.714792,-4264.310402
17012,173.195916,-1007.235138,18779.132809
17013,-97.364879,-332.489075,-8701.243984
17014,139.248582,-130.202879,5530.259710
17015,70.979059,91.934326,1566.321853
17016,232.652047,-63.788306,-9926.841871
17017,290.971421,-99.000700,7414.835710
17018,-331.248932,600.981738,-24489.466362
17019,26.890415,-63.431416,8423.457684
17020,-86.960130,150.231759,-14687.901658
17021,225.472562,-815.368040,6944.281290
17022,-836.623754,525.936496,228397.025171
17023,55.943339,511.914070,4130.250987
17024,-141.671526,-589.748152,-20157.954210
17025,-435.143110,1136.614499,-73670.733417
17026,503.444091,-141.525043,18379.319545
17027,74.430602,5.347162,-9705.302248
17028,-238.409991,176.620430,-9549.821584
17029,-303.116149,-66.527072,-10046.153322
17030,-78.249362,145.745843,-9096.586574
17031,-458.032243,-75.715497,-24870.127142
17032,471.699132,-1934.561591,107081.312914
17033,-140.961751,-30.027523,4424.359762
17034,9.496649,482.773384,-58525.545765
17035,253.743875,-121.827955,16390.300635
17036,-242.624982,-252.304758,56235.080712
17037,38.532053,-54.353226,19570.369123
17038,167.109375,97.021954,-17462.696008
17039,17.101380,-162.457158,-2806.820798
17040,23.501302,89.936864,-5141.553110
17041,162.987771,-655.643724,15598.047212
17042,-495.068046,92.876395,-43381.067901
17043,30.456566,-183.944682,1973.546417
17044,64.037553,100.690289,-175.303689
17045,141.540220,385.261971,5122.410867
17046,582.943675,-320.026946,23129.936376
17047,-241.973993,88.947222,1720.275269
17048,216.853042,-311.080957,-54297.554023
17049,-121.598751,34.109071,17183.997873
17050,259.949023,46.210939,-12003.952816
17051,32.474413,-125.477989,35174.509279
17052,-517.067993,-399.006180,135475.618154
17053,-24.529727,56.379878,-22443.238404
17054,463.090979,-510.313305,2653.975297
17055,139.694946,-30.987134,-9031.418049
17056,-73.761078,166.877428,612.310289
17057,177.629757,60.124274,-11802.230151
17058,-143.985611,-74.119808,-4999.363463
17059,-96.800823,277.838663,-23048.980240
17060,119.535409,172.262962,-7421.621101
17061,-185.177558,-84.297906,-6089.246294
17062,-120.189606,69.739311,-11407.237329
17063,-250.698512,-79.437244,4044.241427
17064,35.923456,67.049720,7176.888501
17065,18.167831,63.143669,-18938.729738
17066,9.613468,-21.057268,-315.146612
17067,46.785618,140.700234,1144.361659
17068,51.887734,83.464381,-4549.312022
17069,-162.593856,-43.054024,22236.230400
17070,242.001435,10.147660,26871.565267
17071,-239.304371,152.296950,4688.729416
17072,214.276055,160.660394,10436.743079
17073,-78.504200,32.527396,7039.630827
17074,-86.945927,197.839726,-6713.192614
17075,-3.040437,-56.528987,11808.190657
17076,141.722271,-163.787024,16333.071869
17077,56.422727,-58.106237,10019.166856
17078,-115.954762,-4.462944,-5072.845957
17079,84.963544,-19.934854,3400.549948
17080,-95.250579,51.580537,-2933.956181
17081,54.092652,-42.858292,13016.087996
17082,18.207666,166.996393,-3643.488134
17083,76.018225,-27.766264,-13099.825052
17084,50.490704,180.871372,3209.424779
17085,151.098156,13.553952,4470.500450
17086,-9.942124,-194.427634,-5499.821241
17087,74.229385,-144.770521,-3030.016429
17088,-196.918665,116.947952,11150.065943
17089,-218.635218,-25.908874,-3309.554514
17090,-56.280414,-46.040699,17548.015286
17091,-41.274045,-30.555554,-5344.313497
17092,41.550472,-3.799879,-7631.645703
17093,-27.826399,-88.379105,-13455.428087
17094,5.832971,-8.447071,-4835.205769
17095,-15.761070,-65.175517,6538.882114
17096,-70.446372,-58.850102,-8010.651792
17097,1.093335,-31.684460,-10423.504494
17098,55.052445,126.137811,1253.195197
17099,42.080639,109.697795,1348.132277
17100,18.550369,-104.533557,-9747.616388
17101,3.276013,-67.014759,-13050.032820
17102,183.492419,5.614206,-6123.573505
17103,-52.483279,-33.669768,6506.628874
17104,-1.081795,7.007665,9831.903904
17105,143.381901,-119.998323,-3546.995359
17106,-8.619509,137.421040,-249.058327
17107,189.131826,-83.177356,-11464.689689
17108,120.889227,50.348354,700.491240
17109,76.706723,113.569161,-13241.603856
17110,102.751641,10.588853,21229.701004
17111,-91.522250,115.014115,15692.084374
17112,92.658062,-53.396498,7523.226730
17113,30.106759,-96.813882,-3142.316705
17114,-218.860920,125.070106,-6881.878398
17115,-142.635725,151.787782,-5338.111883
17116,7.127482,131.609445,13390.576347
17117,-45.304032,47.760591,-3728.032864
17118,-130.509628,-169.647573,13034.471255
17119,-243.921586,27.180307,-432.469034
17120,-141.901142,60.971787,6813.307329
17121,-62.067834,110.201889,5406.160227
17122,-154.646333,53.974122,-9199.803015
17123,14.096952,45.360338,-2379.918536
17124,-118.373812,78.882210,-1264.437780
17125,30.836199,6.023602,-1824.210609
17126,109.182976,22.675816,5887.712446
17127,119.007269,96.518863,-10691.480659
17128,17.747408,222.259993,7211.566389
17129,-86.665948,-67.278998,9727.665940
17130,100.358721,53.937871,-16263.620066
17131,-172.715465,1.529598,12590.925454
17132,308.914195,-52.773337,1511.651162
17133,107.541622,-178.330685,12850.166447
17134,69.014841,64.864814,1219.153779
17135,-91.160522,-63.370706,-2849.837916
17136,10.343276,-52.735149,-494.717474
17137,-69.956288,-29.542540,1930.371737
17138,-65.844914,-18.502285,21913.785592
17139,-65.553939,121.069769,2605.978608
17140,-138.615704,137.774464,15461.365907
17141,57.995031,78.526377,3595.065202
17142,13.250851,107.369594,6252.481755
17143,-77.045786,110.513423,-2202.519420
17144,-19.587476,-46.105087,11985.099436
17145,23.048009,75.316518,15145.889456
17146,1.404222,53.522314,3506.689265
17147,-49.102297,26.135984,-522.488898
17148,-154.516767,-484.123517,41298.206360
17149,8.557441,206.653670,16056.662580
17150,6.772549,8.830517,-4976.936161
17151,-14.576793,66.962774,-6576.893764
17152,21.023826,16.875145,7377.262239
17153,-44.077015,-8.924892,6214.941457
17154,-45.429978,-16.213966,-11810.299662
17155,112.165478,141.058838,11852.657303
17156,-156.137873,-373.791699,14113.725697
17157,-6.383712,-46.705550,6669.347316
17158,77.101017,-154.699878,13581.732046
17159,-202.047936,-263.535893,-37354.137118
17160,253.492578,704.868109,-7242.525689
17161,-69.865369,-40.615977,711.035012
17162,-0.031520,-62.671804,1632.025614
17163,-40.653176,72.980124,6286.653984
17164,-12.371887,-33.180954,-7230.616875
17165,167.880827,-147.613222,-8158.700760
17166,213.500342,-73.742296,2735.093696
17167,-9.970806,-85.476963,3541.750745
17168,-168.794288,56.914381,3422.161330
17169,-191.228697,30.418551,-14357.746306
17170,-16.738551,-92.289072,-3900.926483
17171,-65.765229,-27.317740,-5721.602287
17172,5.000522,19.637727,-3646.831815
17173,58.541485,43.623377,-19394.658786
17174,70.748484,56.362854,-921.757609
17175,33.397614,-10.407082,4445.988008
17176,-22.016066,19.368730,8976.527539
17177,-89.189131,80.272641,-3267.030361
17178,-149.143183,17.746054,-8192.021352
17179,-30.328665,15.055282,23203.057675
17180,-290.886939,-736.803091,-36378.510037
17181,-101.812956,-8.192477,25852.746822
17182,-601.219753,-23.145223,-20359.316884
17183,13.866142,82.649866,58.439785
17184,-79.397214,-164.356664,-13213.628668
17185,-412.149732,-19.605497,10664.172509
17186,45.243457,-216.442629,-11592.879977
17187,-235.193708,95.073740,-6820.887194
17188,111.018186,451.578926,35598.064365
17189,-101.344675,243.275151,-27647.396814
17190,155.814836,74.148791,2343.467809
17191,380.238605,174.152247,3923.645335
17192,-102.478543,49.293985,2068.055959
17193,46.616848,-79.786821,-16424.917229
17194,-57.530535,-336.872178,30749.172404
17195,-76.145289,19.235591,-217.928630
17196,-143.912164,26.246716,-6583.566068
17197,25.047594,-56.738162,-8568.008760
17198,93.181814,134.866911,-1773.027675
17199,35.084074,150.214321,7015.552010
17200,-33.506859,175.066730,31581.862499
17201,2183.821186,-366.303936,58561.339884
17202,121.464672,-46.862336,4142.744464
17203,0.377298,150.201038,-2916.272677
17204,74.765350,117.603218,-3810.661681
17205,272.926690,-599.816618,17848.526143
17206,-40.013247,229.345017,-796.341008
17207,428.693706,-524.392926,20293.488297
17208,517.904509,67.559837,51931.433047
17209,128.460932,632.001614,-42777.076038
17210,181.799418,147.574865,-2761.412302
17211,436.432999,-36.224866,27770.821501
17212,88.838872,497.009052,6984.731765
17213,-253.695014,-33.952781,-11089.541487
17214,-158.663071,104.602812,-24345.631697
17215,-14.712611,278.579785,5733.269393
17216,43.560131,-122.270761,29136.751580
17217,-976.158141,195.404777,-92875.913411
17218,352.834868,274.901628,13329.605905
17219,-117.613433,-301.856757,-2489.884319
17220,-1193.652450,1759.388056,-139198.088454
17221,-635.478174,-738.354480,122338.667712
17222,-36.284445,-38.041175,-2115.006394
17223,-126.251580,-268.336333,-16761.636856
17224,-1277.623497,-7.752092,-75983.148704
17225,-14.428240,-43.090027,-8947.693096
17226,-101.361074,308.711352,-4233.753764
17227,276.943576,536.384373,12843.394581
17228,553.017933,-273.148903,37620.760200
17229,38.694423,-752.587571,15770.615361
17230,-311.294102,168.147314,-57392.741593
17231,-138.007520,-472.184709,-1785.464834
17232,-257.115360,70.879230,-15417.543780
17233,-11.857141,-102.266388,18663.500092
17234,136.009203,315.129182,-6012.960360
17235,-370.393521,-231.252323,-174.345809
17236,1.218347,-113.045836,-7143.917414
17237,1249.423895,182.234927,144566.653192
17238,16.440113,-125.210074,-1974.877694
17239,202.622198,-199.911846,-19723.997591
17240,1.991961,-115.856306,29937.085597
17241,-237.677266,-224.793911,-14020.398563
17242,37.447175,-219.249691,-1379.761032
17243,-549.748035,472.033835,-24972.087398
17244,118.006577,-310.049799,17757.249100
17245,-112.364197,112.690538,-12792.979555
17246,-55.706762,-73.992504,-1905.046857
17247,-36.895734,116.363007,41110.465712
17248,-659.034143,-193.623685,-44404.042273
17249,-139.415625,-233.450344,-19395.602571
17250,146.910386,-342.904830,6177.402230
17251,-39.391476,-286.299642,-13899.557362
17252,-155.919937,100.614269,-4204.151338
17253,-1448.892458,835.463911,-98100.053284
17254,-55.915284,56.681231,-5047.079840
17255,48.878013,209.251762,500.654893
17256,-39.464174,-10.724704,2137.623175
17257,-66.517274,34.451093,5620.696170
17258,424.898639,-384.113130,1466.573536
17259,-7.881022,25.417012,13239.607053
17260,-70.172546,141.970137,-10776.993301
17261,-188.661135,37.103639,-1217.539936
17262,5.182105,-107.426770,28943.841570
17263,-27.335793,155.832356,-146.088039
17264,382.495276,-330.189220,10820.643524
17265,251.741343,-670.102806,8066.279602
17266,-143.911334,10.249856,185.866728
17267,-311.775365,38.009628,-178.656262
17268,-316.522897,-65.512846,-8921.052205
17269,-308.602135,-29.390100,-8421.910133
17270,-98.887500,-158.192744,-4002.645991
17271,187.122446,-114.381785,-17391.331168
17272,113.280913,50.173890,7600.310218
17273,-60.891642,172.815796,15760.919925
17274,135.391506,19.635278,-19260.162372
17275,121.060834,134.801728,7289.594976
17276,-91.542207,65.154370,5929.573968
17277,-150.839259,-139.628334,-7823.543261
17278,-395.818528,144.210291,-16118.388051
17279,-105.311686,93.613896,-23009.453376
17280,-37.155356,-165.214271,-8168.221017
17281,184.127982,-313.436860,9058.036959
17282,-36.494939,-102.238213,-2905.280109
17283,-18.278325,91.906446,4919.014710
17284,-40.586448,-97.944090,-737.936805
17285,-37.043178,-16.693114,1182.716058
17286,78.856417,176.528839,-4909.651938
17287,138.655811,11.556970,-11387.769423
17288,64.060602,-86.391315,14150.038788
17289,-1.546494,-46.074946,2792.695606
17290,7.484803,12.397122,2259.014818
17291,-113.287734,18.500779,9662.038854
17292,-59.366604,-67.895268,-4996.977598
17293,-3.946452,72.936676,10201.146264
17294,-54.514658,346.816309,2005.208753
17295,71.265626,-8.958540,-7360.655221
17296,98.939371,-61.835237,-7469.248704
17297,129.999357,-17.345986,-1958.137765
17298,136.282936,-65.109491,11849.757259
17299,57.138528,-47.199668,-2603.665245
17300,7.601358,-34.076093,-7153.445110
17301,-24.638066,41.656592,-4305.369755
17302,51.827501,-14.921189,450.820366
17303,-32.562853,-26.290194,3039.452421
17304,76.074721,135.457530,189.220236
17305,100.880937,-126.269187,-16972.987510
17306,-23.166358,110.758479,37131.549524
17307,72.967100,-77.957833,12453.103450
