particle,ax,ay,p
20138,1136.369483,46.090686,42687.800625
20139,-789.656273,-2.396645,3.832037
20140,-421.429628,8.229025,0.000000
20141,1023.187162,183.947226,38339.378368
20142,-763.910403,70.270420,2.395022
20143,-388.807430,33.207691,0.000000
20144,813.747635,238.997672,30361.936413
20145,-667.923172,134.676492,0.479004
20146,-327.958006,43.853535,0.000000
20147,591.042573,155.959190,21934.727525
20148,-543.894324,126.683853,0.479004
20149,-271.470448,27.587623,0.000000
20150,509.197674,-6.295285,18846.670854
20151,-461.827021,43.654561,0.479004
20152,-250.967081,-1.360283,0.000000
20153,692.870956,-36.855689,25632.959662
20154,-461.997476,-23.521515,0.958008
20155,-255.059275,-3.057245,0.000000
20156,811.406065,160.939941,29953.743882
20157,-478.638463,34.108277,0.958008
20158,-234.877846,29.355670,0.000000
20159,356.408859,215.038246,12991.899886
20160,-396.210645,129.997269,0.479004
20161,-184.432074,33.483671,0.000000
20162,106.975543,-60.008416,3979.377610
20163,-284.066551,50.381321,0.958008
20164,-165.342961,-9.669568,0.000000
20165,659.151509,-98.999284,24181.318177
20166,-312.127919,-69.753983,0.958008
20167,-181.326743,-8.734700,0.000000
20168,793.717135,327.748342,29092.193759
20169,-359.589278,65.433977,6.706072
20170,-145.405149,55.290133,0.000000
20171,-209.058447,354.346964,-7400.664402
20172,-191.706253,239.610825,0.958008
20173,-55.468312,56.220038,0.000000
20174,-372.143457,-114.387945,-13064.733583
20175,-2.546243,72.545169,0.958008
20176,-22.003071,-13.669982,0.000000
20177,591.941644,-47.770036,21358.213961
20178,-60.980490,-86.536373,0.958008
20179,-34.817858,1.017932,0.000000
20180,299.043504,538.869331,10727.434791
20181,-79.614695,157.608081,1.916017
20182,36.607568,89.359308,0.000000
20183,-1014.754408,432.833051,-34112.957951
20184,202.139689,340.707843,0.958008
20185,169.105497,75.859819,0.000000
20186,-971.257204,-147.730709,-32755.230008
20187,436.502596,86.375413,0.958008
20188,214.274272,-18.224182,0.000000
20189,1.124988,-205.970203,63.230047
20190,352.661553,-143.535340,0.958008
20191,169.529690,-35.508011,0.000000
20192,-361.784224,6.941497,-12554.851420
20193,245.076101,-50.040392,0.958008
20194,135.200809,-9.670428,0.000000
20195,-690.745315,-234.929417,-23599.876562
20196,250.296978,-56.260660,0.479004
20197,96.428064,-41.125631,0.000000
20198,146.201845,-379.378429,5156.072842
20199,121.825126,-211.466348,0.000000
20200,12.222295,-63.682446,0.000000
20201,428.909087,-49.027050,15340.206318
20202,-77.416309,-142.523535,7.185079
20203,-48.553523,-13.254325,0.000000
20204,71.204113,182.769228,2620.857394
20205,-103.461552,57.798513,1.437013
20206,-31.450255,33.532239,0.000000
20207,-178.095540,46.665041,-6162.667282
20208,-11.344913,85.283132,-0.958008
20209,-0.500918,5.324912,0.000000
20210,-201.150045,-246.372519,-7119.145077
20211,12.491552,-68.826068,-0.958008
20212,-31.519921,-45.193500,0.000000
20213,599.606013,-67.527423,21589.471131
20214,-112.400532,-132.668552,-0.958008
20215,-71.364596,-2.081732,0.000000
20216,537.170440,726.839972,19340.920473
20217,-138.755707,196.642995,28.740551
20218,27.185836,128.389740,0.000000
20219,-977.057742,1041.028714,-32760.833795
20220,243.568354,588.218716,-1.916014
20221,280.693915,190.708579,0.000000
20222,-1949.131614,640.931570,-62032.266774
20223,803.688510,546.802811,-1.916014
20224,529.494582,124.923480,0.000000
20225,-1970.726499,195.696516,-62551.307980
20226,1146.243111,248.787155,-2.395017
20227,656.899916,38.349520,0.000000
20228,-1970.584900,30.604438,-62546.747935
20229,1255.931455,56.870042,-2.395017
20230,689.680612,4.195299,0.000000
20231,-1970.877821,0.742574,-62555.868008
20232,1276.833212,4.457787,-2.395017
20233,692.632558,0.105645,0.000000
20234,-1971.181767,0.187437,-62565.444013
20235,1278.275252,0.196948,-2.395017
20236,692.734121,0.030643,0.000000
20237,-1971.294859,0.033521,-62569.091995
20238,1278.394729,0.065565,-1.916014
20239,692.765110,0.005942,0.000000
20240,-1971.102077,0.007582,-62563.164018
20241,1278.416973,0.000919,-1.916014
20242,692.771281,0.001394,0.000000
20243,-1971.171993,0.158148,-62565.444013
20244,1278.427760,0.048265,-1.916014
20245,692.797316,0.030794,0.000000
20246,-1971.289502,0.382104,-62569.091995
20247,1278.516521,0.168257,-1.916014
20248,692.877340,0.069370,0.000000
20249,-1971.945165,0.351613,-62589.611694
20250,1278.713776,0.237703,-1.916014
20251,692.976888,0.053041,0.000000
20252,-1972.409226,-0.095556,-62604.203272
20253,1278.900658,0.081422,-1.437011
20254,693.008240,-0.018516,0.000000
20255,-1971.484925,-0.281459,-62575.475938
20256,1278.854270,-0.148964,-1.437011
20257,692.956951,-0.046575,0.000000
20258,-1971.335419,0.006242,-62570.915982
20259,1278.709364,-0.087494,-0.958008
20260,692.918013,-0.005931,0.000000
20261,-1971.914819,-0.000691,-62589.155704
20262,1278.714698,0.022760,-1.437011
20263,692.911822,-0.007374,0.000000
20264,-1971.765156,-0.299723,-62584.595799
20265,1278.717161,-0.100614,-0.958008
20266,692.863812,-0.056961,0.000000
20267,-1970.975043,-0.260563,-62559.972019
20268,1278.558610,-0.204700,-0.479004
20269,692.783367,-0.045521,0.000000
20270,-1970.874964,0.157996,-62556.780012
20271,1278.421259,-0.032483,-0.479004
20272,692.770152,0.028201,0.000000
20273,-1971.562225,0.251876,-62578.211903
20274,1278.499802,0.156339,-0.958008
20275,692.826494,0.039782,0.000000
20276,-1971.921346,-0.252347,-62589.611694
20277,1278.628565,0.015410,-0.958008
20278,692.821587,-0.050987,0.000000
20279,-1971.124892,-0.750522,-62564.988014
20280,1278.497519,-0.331719,0.000000
20281,692.674785,-0.137876,0.000000
20282,-1970.157449,-0.692188,-62534.891739
20283,1278.108002,-0.470098,0.000000
20284,692.466657,-0.130027,0.000000
20285,-1969.616690,-0.276512,-62518.019264
20286,1277.740409,-0.313874,-0.479004
20287,692.320361,-0.056884,0.000000
20288,-1969.894629,0.005525,-62526.683537
20289,1277.589837,-0.070901,0.479004
20290,692.275608,0.000976,0.000000
20291,-1969.932378,-0.002960,-62527.595562
20292,1277.585483,0.019400,0.479004
20293,692.282667,0.010141,0.000000
20294,-1969.774546,-0.017097,-62522.579415
20295,1277.577074,-0.000584,-1.437011
20296,692.285957,-0.005169,0.000000
20297,-1969.895659,-0.036076,-62526.683537
20298,1277.570977,-0.020613,-0.479004
20299,692.272122,-0.016087,0.000000
20300,-1969.885883,-0.141281,-62526.683537
20301,1277.560147,-0.059573,0.479004
20302,692.240913,-0.030985,0.000000
20303,-1969.607675,-0.272419,-62518.019264
20304,1277.483174,-0.134864,0.479004
20305,692.177714,-0.053958,0.000000
20306,-1969.431939,-0.388546,-62512.547060
20307,1277.336390,-0.208820,0.479004
20308,692.077551,-0.077022,0.000000
20309,-1968.916604,-0.390299,-62496.586328
20310,1277.131747,-0.257837,0.479004
20311,691.960996,-0.074766,0.000000
20312,-1968.486354,-0.129916,-62483.361565
20313,1276.928037,-0.175399,0.958008
20314,691.882857,-0.029235,0.000000
20315,-1968.715319,0.115095,-62490.658003
20316,1276.861150,-0.001623,1.437013
20317,691.874208,0.012782,0.000000
20318,-1969.034220,0.114397,-62500.690536
20319,1276.924409,0.073076,1.437013
20320,691.904064,0.020950,0.000000
20321,-1968.724494,0.272373,-62491.114029
20322,1276.989708,0.099730,1.437013
20323,691.964030,0.056940,0.000000
20324,-1969.073919,0.724452,-62502.058602
20325,1277.140112,0.312930,1.916017
20326,692.114729,0.137938,0.000000
20327,-1970.274589,0.837174,-62539.451828
20328,1277.526582,0.525809,1.437013
20329,692.348081,0.161275,0.000000
20330,-1971.072645,0.411889,-62564.076017
20331,1277.969702,0.408612,0.479004
20332,692.531635,0.076979,0.000000
20333,-1970.977025,-0.118986,-62560.884020
20334,1278.180203,0.073197,0.958008
20335,692.574587,-0.016849,0.000000
20336,-1970.369109,-0.173520,-62541.731866
20337,1278.117526,-0.113832,0.479004
20338,692.537224,-0.025041,0.000000
20339,-1970.329359,0.086366,-62540.363844
20340,1278.024275,-0.021198,0.479004
20341,692.526300,0.014241,0.000000
20342,-1970.958251,-0.027932,-62559.972019
20343,1278.064955,0.044636,0.000000
20344,692.529879,-0.013452,0.000000
20345,-1970.703547,-0.472115,-62552.219987
20346,1278.048888,-0.164635,0.000000
20347,692.452575,-0.089278,0.000000
20348,-1969.689238,-0.508766,-62520.755357
20349,1277.803126,-0.336189,0.958008
20350,692.310317,-0.089346,0.000000
20351,-1969.449702,-0.214175,-62513.003078
20352,1277.531646,-0.206714,1.916017
20353,692.211184,-0.031749,0.000000
20354,-1969.798455,-0.315166,-62523.491443
20355,1277.404226,-0.122735,-0.479004
20356,692.136144,-0.065863,0.000000
20357,-1969.359819,-0.662905,-62510.266968
20358,1277.235712,-0.334515,-1.916014
20359,691.981549,-0.139840,0.000000
20360,-1967.871015,-0.168657,-62464.664245
20361,1276.907234,-0.341744,1.916017
20362,691.851682,-0.028402,0.000000
20363,-1968.182651,1.030606,-62474.240956
20364,1276.832000,0.291514,4.311042
20365,691.990104,0.207303,0.000000
20366,-1970.646915,1.238260,-62550.395972
20367,1277.366143,0.814126,0.000000
20368,692.331834,0.229355,0.000000
20369,-1971.584114,0.085380,-62579.579884
20370,1277.999616,0.427393,-2.395017
20371,692.519046,0.007127,0.000000
20372,-1970.244982,-0.748486,-62538.539811
20373,1278.050231,-0.284915,0.958008
20374,692.410608,-0.151015,0.000000
20375,-1969.462746,-0.749589,-62514.371131
20376,1277.668875,-0.497163,3.832037
20377,692.183390,-0.150123,0.000000
20378,-1969.246237,-0.687616,-62507.530852
20379,1277.275804,-0.439179,0.958008
20380,691.969119,-0.133958,0.000000
20381,-1968.208848,-0.424087,-62475.609052
20382,1276.914425,-0.382803,0.958008
20383,691.800563,-0.081349,0.000000
20384,-1967.969759,0.264753,-62468.312524
20385,1276.695054,-0.059969,4.790048
20386,691.774978,0.050961,0.000000
20387,-1969.100229,0.571837,-62502.970646
20388,1276.828965,0.314901,2.874027
20389,691.906094,0.118882,0.000000
20390,-1969.420360,0.423946,-62512.547060
20391,1277.120282,0.324551,0.000000
20392,692.061003,0.091505,0.000000
20393,-1969.422336,0.521668,-62512.547060
20394,1277.344380,0.277929,1.437013
20395,692.205638,0.104239,0.000000
20396,-1970.059108,0.772913,-62532.155678
20397,1277.623104,0.416607,1.437013
20398,692.401196,0.151961,0.000000
20399,-1971.151178,0.647260,-62565.900011
20400,1278.029649,0.476874,0.000000
20401,692.614064,0.129365,0.000000
20402,-1971.480572,0.261949,-62575.931932
20403,1278.372653,0.299822,-0.479004
20404,692.762029,0.073496,0.000000
20405,-1971.045556,0.276746,-62561.796020
20406,1278.511273,0.165277,-0.958008
20407,692.855751,0.062466,0.000000
20408,-1971.968894,0.183667,-62590.067683
20409,1278.642591,0.171024,-1.916014
20410,692.920698,0.029096,0.000000
20411,-1972.036329,-0.289753,-62591.891639
20412,1278.733735,-0.034057,-2.874020
20413,692.905810,-0.039388,0.000000
20414,-1970.666479,-0.096044,-62549.027960
20415,1278.579795,-0.156541,-2.395017
20416,692.863058,-0.005979,0.000000
20417,-1971.282761,0.497688,-62568.180000
20418,1278.527508,0.146034,-2.874020
20419,692.921047,0.079374,0.000000
20420,-1972.627403,0.155881,-62610.131052
20421,1278.785316,0.251731,-2.874020
20422,693.007953,0.027597,0.000000
20423,-1972.041556,-0.704714,-62591.891639
20424,1278.859932,-0.176139,-2.874020
20425,692.929272,-0.128573,0.000000
20426,-1970.837914,-0.990085,-62554.500002
20427,1278.490545,-0.568714,-2.874020
20428,692.681277,-0.190978,0.000000
20429,-1969.673593,-0.418257,-62518.475280
20430,1277.979894,-0.485920,-2.395017
20431,692.469808,-0.082994,0.000000
20432,-1969.766919,0.501740,-62521.667386
20433,1277.765179,0.027801,-1.437011
20434,692.477797,0.084414,0.000000
20435,-1971.162855,0.716634,-62565.444013
20436,1278.027872,0.423888,-1.437011
20437,692.647975,0.123108,0.000000
20438,-1971.931423,-0.005367,-62589.611694
20439,1278.405767,0.251384,-0.958008
20440,692.752515,0.002048,0.000000
20441,-1970.985695,-0.578339,-62560.428020
20442,1278.412342,-0.217657,-1.916014
20443,692.668808,-0.111363,0.000000
20444,-1970.150199,-0.449609,-62534.435729
20445,1278.110587,-0.361589,0.000000
20446,692.511659,-0.088980,0.000000
20447,-1970.127946,-0.111760,-62533.523709
20448,1277.871322,-0.167343,0.000000
20449,692.427309,-0.020538,0.000000
20450,-1970.276761,-0.028914,-62538.083803
20451,1277.804304,-0.028822,-1.437011
20452,692.405761,-0.010226,0.000000
20453,-1970.192944,-0.068117,-62535.803758
20454,1277.789019,-0.044250,-0.958008
20455,692.385202,-0.022793,0.000000
20456,-1969.960740,0.029422,-62528.963598
20457,1277.760700,-0.032398,0.479004
20458,692.374024,-0.000808,0.000000
20459,-1970.204012,0.081918,-62536.715776
20460,1277.779198,0.042331,0.958008
20461,692.385288,0.008981,0.000000
20462,-1970.601015,-0.278568,-62549.027960
20463,1277.819651,-0.041526,0.958008
20464,692.353376,-0.052464,0.000000
20465,-1969.782890,-0.604835,-62523.491443
20466,1277.671320,-0.294454,0.000000
20467,692.228295,-0.107347,0.000000
20468,-1968.781090,-0.217126,-62492.482106
20469,1277.356630,-0.295498,0.479004
20470,692.106242,-0.047625,0.000000
20471,-1969.302938,0.336551,-62508.898911
20472,1277.247820,0.050188,1.916017
20473,692.119275,0.059898,0.000000
20474,-1969.889183,0.380647,-62527.139549
20475,1277.423167,0.255476,0.958008
20476,692.226815,0.076301,0.000000
20477,-1970.266352,0.044329,-62538.995820
20478,1277.622311,0.151353,0.479004
20479,692.294078,0.011547,0.000000
20480,-1969.905643,-0.168382,-62527.595562
20481,1277.652708,-0.054851,0.958008
20482,692.278307,-0.028982,0.000000
20483,-1969.514926,-0.051923,-62515.283165
20484,1277.558231,-0.086350,0.479004
20485,692.245243,-0.011858,0.000000
20486,-1969.852475,0.066836,-62525.771511
20487,1277.527595,0.009990,0.958008
20488,692.240957,0.005351,0.000000
20489,-1969.998301,-0.066773,-62530.331633
20490,1277.561932,0.005039,0.479004
20491,692.240818,-0.007550,0.000000
20492,-1969.441410,-0.006039,-62513.003078
20493,1277.526637,-0.041242,0.958008
20494,692.231440,-0.002044,0.000000
20495,-1969.909167,0.127018,-62527.595562
20496,1277.525154,0.049717,0.958008
20497,692.249229,0.020237,0.000000
20498,-1969.848073,0.104054,-62525.771511
20499,1277.592816,0.066499,0.479004
20500,692.279042,0.017578,0.000000
20501,-1970.122594,0.011258,-62534.435729
20502,1277.648606,0.040508,1.437013
20503,692.294811,-0.001317,0.000000
20504,-1969.887953,-0.071290,-62527.139549
20505,1277.657048,-0.030785,0.958008
20506,692.284738,-0.011272,0.000000
20507,-1969.800798,0.023967,-62524.403471
20508,1277.620930,-0.015842,1.437013
20509,692.281150,0.007822,0.000000
20510,-1969.889980,0.149613,-62527.139549
20511,1277.633850,0.059894,0.958008
20512,692.307631,0.028867,0.000000
20513,-1970.269720,0.116640,-62538.995820
20514,1277.715274,0.103513,0.958008
20515,692.352560,0.029707,0.000000
20516,-1970.078466,0.120477,-62533.067699
20517,1277.782323,0.068841,0.479004
20518,692.389705,0.022836,0.000000
20519,-1970.394009,0.123923,-62542.643880
20520,1277.840204,0.077624,0.958008
20521,692.424519,0.023333,0.000000
20522,-1970.313547,0.118172,-62539.907836
20523,1277.900955,0.069691,0.000000
20524,692.461281,0.028111,0.000000
20525,-1970.449412,0.196937,-62544.011900
20526,1277.959948,0.100422,0.479004
20527,692.508786,0.037355,0.000000
20528,-1970.820770,0.159976,-62555.412006
20529,1278.062934,0.122726,0.000000
20530,692.563609,0.035693,0.000000
20531,-1970.678943,0.143493,-62550.851976
20532,1278.145753,0.091159,-0.479004
20533,692.612372,0.031670,0.000000
20534,-1970.928760,0.203025,-62558.604017
20535,1278.221059,0.112268,-0.479004
20536,692.664606,0.036251,0.000000
20537,-1971.162802,0.133687,-62565.900011
20538,1278.328543,0.110307,-0.479004
20539,692.712708,0.025216,0.000000
20540,-1971.265081,-0.061101,-62569.091995
20541,1278.397913,0.026488,-0.479004
20542,692.722682,-0.012786,0.000000
20543,-1971.089633,-0.247510,-62563.620018
20544,1278.366225,-0.101862,-0.479004
20545,692.677655,-0.044221,0.000000
20546,-1970.606473,-0.192024,-62548.571955
20547,1278.236974,-0.147818,-0.479004
20548,692.616208,-0.032721,0.000000
20549,-1970.588541,0.016752,-62548.115950
20550,1278.137157,-0.048051,-0.479004
20551,692.591843,0.001288,0.000000
20552,-1970.904549,0.017883,-62558.148016
20553,1278.148850,0.029458,-0.479004
20554,692.597360,0.004065,0.000000
20555,-1970.819697,-0.101454,-62555.412006
20556,1278.162290,-0.027206,-0.479004
20557,692.584688,-0.021431,0.000000
20558,-1970.543420,-0.143881,-62546.747935
20559,1278.101866,-0.093570,-0.479004
20560,692.545350,-0.029254,0.000000
20561,-1970.427143,-0.038108,-62543.099887
20562,1278.024297,-0.063687,0.000000
20563,692.516720,-0.008601,0.000000
20564,-1970.514013,0.041094,-62545.835924
20565,1278.002881,0.004521,-0.479004
20566,692.515622,0.005001,0.000000
20567,-1970.628479,-0.009323,-62549.483964
20568,1278.024116,0.012900,0.000000
20569,692.517726,-0.004012,0.000000
20570,-1970.569115,-0.128186,-62547.659945
20571,1278.019080,-0.043422,0.000000
20572,692.497540,-0.023182,0.000000
20573,-1970.305885,-0.158743,-62539.451828
20574,1277.951294,-0.094394,0.000000
20575,692.456518,-0.028858,0.000000
20576,-1970.232824,-0.115609,-62537.171785
20577,1277.866970,-0.085073,0.000000
20578,692.415612,-0.023325,0.000000
20579,-1970.188997,-0.099784,-62535.803758
20580,1277.805548,-0.066165,0.000000
20581,692.383407,-0.017794,0.000000
20582,-1970.013276,-0.042794,-62530.331633
20583,1277.752085,-0.046642,0.000000
20584,692.363988,-0.006536,0.000000
