particle,ax,ay,p
17920,-21.565229,-22.356456,-7012.428075
17921,129.871936,169.948173,-2634.738143
17922,205.420481,-13.275829,11570.899397
17923,41.662102,71.641061,-9562.184643
17924,-159.409573,324.516218,13531.883722
17925,4.156643,69.435267,-29047.584917
17926,127.166937,60.681355,-10699.082012
17927,-228.653016,4.426981,-8464.742053
17928,68.548691,54.538337,17663.550997
17929,25.183741,64.069541,-6279.464857
17930,-207.158596,14.852982,6829.678362
17931,-15.629993,-156.058662,1019.238241
17932,-88.832704,-45.288870,-6274.697815
17933,384.656993,456.626347,62760.341979
17934,-12.079453,-208.183454,25435.670387
17935,453.309973,-230.693700,-7397.330351
17936,108.964002,-35.723426,4016.854091
17937,-38.602736,-93.257067,-14408.909335
17938,12.809481,-33.575362,-13961.164093
17939,255.320210,460.111252,69118.913445
17940,117.877651,61.960355,45.027144
17941,172.850425,0.743354,18204.469395
17942,230.242159,-37.230185,-11744.318072
17943,-367.950312,-561.455626,14297.238044
17944,-6.788790,14.283633,-1087.365672
17945,-112.181080,99.989547,10994.038925
17946,-45.733726,0.582291,3984.662690
17947,-179.721855,-580.555707,34794.357632
17948,-152.995046,-58.707088,8676.577685
17949,-124.526656,41.881293,-1229.025278
17950,0.654123,222.055127,-15468.664813
17951,669.630405,-466.237587,-94067.786403
17952,-26.598188,151.790029,4870.454327
17953,-48.077176,74.922811,-5306.149249
17954,-16.925927,32.702865,-4760.755344
17955,18.030649,153.152929,-2943.514731
17956,-36.265751,5.056480,-4275.768956
17957,-37.780990,43.006567,9463.729779
17958,-41.935633,91.770111,4290.753165
17959,7.034544,15.886178,-6779.907122
17960,-38.666774,54.903944,-1125.174975
17961,-39.465235,-8.862787,-3402.720562
17962,-94.451001,20.787511,-2491.318594
17963,-5.242632,63.752365,-3149.484480
17964,1066.089496,727.082625,-78536.513525
17965,133.159527,525.201214,5895.411017
17966,-270.050116,46.119035,-40617.195420
17967,-100.695717,114.053888,-6587.855389
17968,-247.982353,23.767462,20351.374258
17969,-59.383139,-168.107753,-7140.582704
17970,-124.805065,131.410598,-5722.556102
17971,121.258724,463.854001,17222.821644
17972,230.741267,-307.328480,-4428.062671
17973,138.162665,-6.657024,252.938526
17974,-23.555067,80.549752,2195.678645
17975,13.019099,3.841937,10070.813634
17976,17.144959,-66.757400,-2940.169246
17977,-15.722380,7.796790,-8131.091622
17978,-21.845289,64.694626,2445.202502
17979,15.272901,84.217303,15820.063182
17980,-28.907406,-50.005544,3822.756718
17981,12.359611,-40.084428,-7.664040
17982,-82.069855,-112.171173,-12158.664657
17983,72.741877,205.332740,4218.188373
17984,54.787688,-24.653449,-7641.646028
17985,-46.369125,-82.157254,17543.161064
17986,35.642890,41.971933,2645.335764
17987,-1.404867,-44.782876,12782.449346
17988,10.975362,-95.979512,-13400.434546
17989,-30.442571,-883.894977,-60148.570705
17990,238.384407,40.627501,2854.140433
17991,-71.448245,76.173215,-22617.883334
17992,-834.133316,103.850555,7919.773012
17993,236.801930,-222.601181,-25871.053078
17994,-137.024010,-820.144671,-91245.118032
17995,-245.206292,-536.987477,-31505.435091
17996,-30.657690,154.153224,2250.857715
17997,-80.127911,413.451046,17077.723606
17998,-476.895015,-227.177699,-30624.935368
17999,-153.658678,128.566591,3545.593156
18000,55.666246,-180.197912,49668.584165
18001,223.947564,77.023147,12367.515960
18002,-640.694357,3575.483377,69424.496565
18003,456.012354,365.253539,-21998.280591
18004,-161.455025,-206.419385,-8924.858080
18005,237.248233,158.164599,7637.890054
18006,-453.906813,494.661613,-33679.053697
18007,-109.197737,-419.411953,14216.373270
18008,216.088454,-183.576736,11094.029352
18009,-191.939081,61.558446,-4975.981799
18010,-95.980352,-85.811105,4666.616460
18011,-480.013402,-86.538275,-19963.163555
18012,-149.803440,321.296591,-3877.525098
18013,278.854451,-29.070094,3012.566157
18014,3.385208,-37.316847,-9881.681286
18015,-213.620413,-29.851120,-12613.675993
18016,-221.236983,-269.205526,11668.033846
18017,-217.917174,-155.931678,-5192.603994
18018,100.100823,105.243704,3940.460858
18019,103.412947,-2.464750,-2506.139344
18020,44.773748,325.106064,-2649.557265
18021,-372.109779,499.469144,8150.624667
18022,446.645723,-372.809367,3433.207285
18023,-17.407237,49.580828,-2967.410801
18024,36.973681,119.334916,-960.529008
18025,-306.784041,-410.089637,48510.747146
18026,-274.375129,856.561863,6257.775986
18027,52.216605,138.972071,8517.468010
18028,-318.204563,-90.896090,-26483.152561
18029,-33.901450,1278.964865,-11619.466003
18030,214.577524,121.452920,8555.556153
18031,-880.813862,-6.042825,-46508.469476
18032,-137.586427,-278.194892,-20675.208744
18033,188.696248,-292.849064,-30741.403927
18034,1287.616230,-531.912298,48489.885273
18035,-191.311320,52.514757,6863.384069
18036,-568.244936,-607.537647,20704.581774
18037,-194.568958,-167.218307,-2760.934309
18038,368.324377,-338.396861,12629.614915
18039,55.265175,-452.446168,-27641.770468
18040,93.061808,86.092137,4754.589773
18041,121.333780,-266.660655,3489.879299
18042,-129.298740,-185.761047,-33965.540466
18043,88.244393,-193.084812,-20007.972738
18044,-214.534825,718.828997,22811.661651
18045,12.935910,0.980146,6198.578072
18046,-31.087712,-388.690123,17875.230719
18047,214.217879,-608.094519,10807.120605
18048,91.739524,-331.278217,-31464.766910
18049,570.493364,508.271693,21302.231415
18050,-125.124517,-682.739839,19428.417410
18051,-274.982956,185.968581,-20592.235721
18052,-11.465951,210.837486,-39907.865755
18053,-54.382918,161.240658,-70875.282279
18054,-332.902556,-1217.620868,-102148.755239
18055,-23.655043,-108.843422,1899.190908
18056,696.159218,-189.586360,54532.754835
18057,-640.043263,-407.453538,-45291.642097
18058,579.987839,789.238565,83196.626940
18059,-51.797395,-294.784062,18071.890031
18060,437.177016,350.355350,15346.506344
18061,-783.273787,716.579572,18212.240025
18062,491.846720,-88.427560,34199.509983
18063,-25.903005,-145.038181,35390.451647
18064,-76.796546,-288.284132,-6874.731139
18065,206.745546,308.448837,-61804.604348
18066,-70.771806,-73.978427,19010.428408
18067,-853.764840,299.931622,12400.396374
18068,-245.936831,-320.381289,22211.386714
18069,-367.519499,-261.521800,-386.020191
18070,305.419615,-131.616671,-53057.962647
18071,62.149646,-37.929151,-9844.125496
18072,213.444666,390.617515,-36919.945658
18073,-248.839336,-165.937668,-15680.700802
18074,133.624541,45.713679,-9271.621591
18075,62.381376,-215.036517,-5914.735632
18076,88.880751,283.482778,1067.176835
18077,91.030257,-119.084563,2303.639868
18078,-10.631924,-71.068371,-20041.932341
18079,-253.404038,90.830345,-1532.871611
18080,10.175613,-44.488238,6298.205361
18081,-112.646485,-165.650365,2222.068345
18082,-97.362802,-9.047165,5717.874196
18083,37.138398,73.950786,-17768.905519
18084,-97.393722,-73.145180,-16450.458037
18085,-55.071823,-3.699815,1018.758864
18086,87.162265,210.042158,-10852.524773
18087,32.637291,110.418626,-2522.872247
18088,-57.944767,78.678590,-16302.881938
18089,77.695735,24.542772,2698.133803
18090,60.056786,40.968485,-7852.111192
18091,-9.205392,34.377908,-2363.183800
18092,-153.017098,-89.491550,-1590.761873
18093,-273.532520,151.224564,-1506.557007
18094,-212.020402,-34.664109,-18978.382161
18095,164.386953,145.075772,-18066.539394
18096,95.303329,85.812260,-14239.305592
18097,-43.763063,208.567894,14804.813526
18098,-54.495226,-296.496787,26167.349479
18099,-178.366365,113.229776,-15128.293115
18100,81.603118,-71.305934,23698.438052
18101,-23.349816,71.632607,-2993.218065
18102,12.782819,6.729610,-18387.245514
18103,-170.667479,147.721875,-24634.224796
18104,-99.922682,87.087511,2523.428413
18105,-36.410148,64.166285,-16439.579607
18106,-193.123467,-3.874356,1782.629152
18107,89.614428,-47.535236,-3493.491336
18108,72.643507,-74.720308,-1436.222647
18109,210.656920,-94.174585,20811.146233
18110,-284.992745,12.968745,-40752.702542
18111,50.232872,186.849487,-2394.262424
18112,-227.728692,-39.694780,-10078.474853
18113,-137.455593,46.353256,-3942.474847
18114,179.126144,320.279574,-30447.639464
18115,285.722094,-993.321252,31562.240781
18116,-9.350101,0.557459,-26472.828161
18117,-87.472463,-16.157710,11721.195025
18118,-46.838771,-86.975430,11829.940460
18119,-61.944942,42.416998,20235.604851
18120,-99.995116,-50.713366,-9609.733772
18121,-57.352205,68.963913,-9769.961500
18122,355.605310,-239.525569,-17639.436928
18123,356.392525,-134.144620,13365.413602
18124,94.367281,175.181123,2278.208201
18125,285.842989,237.083498,-7422.573670
18126,18.193722,-224.054629,624.770281
18127,-335.107532,-26.246023,-6099.258491
18128,-351.891330,-8.508960,4051.929203
18129,70.671541,-238.852936,13395.415391
18130,-80.535429,40.452342,3408.233954
18131,-167.230615,1.265666,-6828.034749
18132,-256.165518,12.493587,10938.008952
18133,-195.651030,-20.613902,310.431376
18134,-80.728542,18.826175,6993.399886
18135,-55.820294,4.402480,3953.913432
18136,-594.945212,-8.538993,70750.981683
18137,-432.242506,-294.592997,46686.539747
18138,-161.732597,71.851342,-390.808808
18139,44.999699,4.527390,2047.426391
18140,-79.768162,-116.561291,18509.500701
18141,17.875289,80.980443,6408.429848
18142,0.331842,97.147753,2042.149112
18143,-114.412091,-32.883497,-4657.185816
18144,-98.709685,16.940098,-13434.568743
18145,-464.412741,252.927438,14207.657601
18146,-73.066029,22.064238,4242.216006
18147,-385.772338,-42.725255,18473.068123
18148,-228.773056,-16.203221,14746.684338
18149,375.387720,-44.762040,9429.475027
18150,96.265330,-39.249590,-65806.069219
18151,-62.372648,8.957879,6146.120360
18152,-67.219137,-51.927214,2380.417704
18153,-67.701531,81.436626,6342.486578
18154,-65.957315,126.692663,-5663.895158
18155,-184.548138,44.187149,-14093.845533
18156,368.525655,-197.174383,-47835.788441
18157,-136.508539,74.579035,5227.727632
18158,-62.500045,68.424857,-38.319753
18159,28.581462,45.652124,5224.361212
18160,15.982768,220.118618,-691.020063
18161,-41.237345,58.023985,-2784.355739
18162,-39.316808,7.342866,2058.940528
18163,-37.665861,-27.985879,-574.199634
18164,19.519908,-9.506271,-9205.034966
18165,-21.865383,-11.345119,-2254.641877
18166,-1407.259621,-93.115030,-55581.311926
18167,-585.152792,-94.620988,-10726.161467
18168,1513.127096,-982.002745,-98517.141534
18169,-287.085413,246.601432,11274.707576
18170,-269.325176,-153.056058,-7859.253077
18171,-1346.945630,302.254523,8770.606067
18172,6.276194,162.454437,7945.796019
18173,-299.099232,-106.758058,-71927.436099
18174,-111.058855,46.592908,-37790.040057
18175,2390.139148,-2010.367957,-173447.254454
18176,-4.303967,37.985827,-5062.348712
18177,-82.494071,0.464864,1496.784965
18178,17.551497,-34.290223,-6698.896203
18179,-68.455912,28.344854,-5721.602287
18180,-154.854070,-388.313541,-24046.159301
18181,-27.623890,-6.758073,5467.727498
18182,76.778019,-82.663940,-2974.579537
18183,-2.429571,-64.146531,8999.677631
18184,-72.360711,307.908779,10079.019383
18185,-85.195360,354.964329,14538.409018
18186,399.659447,-251.575934,8243.169465
18187,776.598242,-135.895479,23393.679354
18188,-855.307239,157.784736,-11564.869109
18189,-36.795804,0.743548,-5000.794979
18190,-40.875400,-67.023785,-13230.698346
18191,33.093704,-78.881146,-23144.027944
18192,-101.810938,-76.220758,-21498.519564
18193,86.404228,211.312085,24787.848190
18194,-188.121911,793.274269,9291.500104
18195,19.912863,19.755762,-2856.051382
18196,-574.880069,-1443.151289,-114776.419512
18197,311.060365,203.471065,-29720.421113
18198,-299.731526,393.542646,14243.489051
18199,-156.384110,-414.050294,-13015.888466
18200,158.472151,38.178656,82225.191163
18201,232.860217,540.447230,18419.149739
18202,758.697336,-613.801119,35092.371713
18203,1612.517980,836.590440,85647.035024
18204,30.040841,-206.015565,-2557.771612
18205,238.464807,-296.968051,2278.688040
18206,12.297125,-205.069149,-7141.059092
18207,353.771438,344.285721,22681.059378
18208,-232.109045,67.591074,-4547.880009
18209,-65.162384,185.955279,-13961.164093
18210,113.700162,-123.444621,-27027.411785
18211,-79.308220,-252.400256,-49607.354419
18212,52.576621,-373.254572,-20796.358583
18213,-133.979290,31.247115,-11160.305604
18214,545.845431,400.978325,49139.236395
18215,-81.888610,88.345948,-10647.772018
18216,-129.569569,-278.856516,16133.275527
18217,-187.952606,-314.521814,13940.889035
18218,89.922862,18.467938,854.342884
18219,-405.989178,-534.084462,-63692.157873
18220,-299.543164,410.753850,35757.977451
18221,-110.170821,-88.143159,-4621.387981
18222,322.237786,346.424460,15257.824121
18223,320.998423,156.854754,-28924.872225
18224,-756.736893,-68.539296,77215.784194
18225,93.030430,-119.039016,4240.774335
18226,-88.921700,-1884.218247,30767.311509
18227,-112.072630,1443.691698,17647.045281
18228,-16.342579,24.001061,3420.720560
18229,277.679450,-64.679995,1574.474695
18230,24.353285,-116.023163,-38485.219713
18231,205.435774,92.533910,11607.142759
18232,-1234.753002,-747.022505,184557.590892
18233,-244.842009,-1001.661343,19294.743853
18234,473.464200,1054.351945,10280.800318
18235,839.926020,-148.003561,17507.725783
18236,-146.143968,-143.273021,2211.512401
18237,389.837018,-319.611197,2676.054364
18238,-772.056715,-182.580918,-77998.080657
18239,1599.252615,-662.813939,50407.031392
18240,-80.029952,-283.867183,7098.384992
18241,-40.323295,-172.372433,-35056.303876
18242,360.763462,-172.348338,1625.790809
18243,212.194223,-222.146507,-20581.392260
18244,657.150030,522.520838,9304.525091
18245,211.881073,-693.742413,13560.921352
18246,-38.456769,-572.890442,31215.964577
18247,-488.143392,167.685441,-1338.609505
18248,-408.599149,187.192741,5876.164674
18249,-4.620321,-453.712923,-81183.339087
18250,108.744393,-209.003976,8495.290611
18251,101.422635,71.180278,-5597.600338
18252,-13.043365,532.671077,-33136.698042
18253,-537.050714,-164.412430,6720.381506
18254,548.664923,-211.691574,10563.248882
18255,-6.804651,51.987247,15292.714779
18256,196.137521,217.187604,-30007.333571
18257,-640.879760,281.247526,-35557.767928
18258,419.829522,457.789169,-13876.809519
18259,173.187834,56.490872,-16101.356515
18260,644.941654,-540.678846,6499.408108
18261,-911.998569,516.747407,74005.187930
18262,780.608702,963.664436,32624.677947
18263,96.071969,77.922938,8990.996299
18264,344.427075,-299.985633,20063.914977
18265,524.363255,404.645627,-6024.403535
18266,-303.735332,-137.578814,-9113.234943
18267,451.492780,190.077714,57487.961942
18268,-275.643227,-111.840453,37945.520432
18269,296.643639,100.293185,-29176.373695
18270,-405.490310,228.382008,-50647.360006
18271,-329.326801,534.996956,-19555.564076
18272,285.253056,110.832506,-36772.854518
18273,147.747950,376.959125,-21583.789463
18274,1554.403800,-1347.480110,-65034.483952
18275,2.774855,56.622774,18162.217393
18276,137.243617,139.262312,-28180.380565
18277,402.473200,-156.508425,19250.999061
18278,-432.363445,-410.352897,-11608.072059
18279,77.989541,100.039923,-13730.834660
18280,-123.491009,-13.918323,5920.912854
18281,244.706980,44.051442,-20202.756599
18282,-15.224239,-37.690516,-18907.573405
18283,123.947807,-211.160572,-7204.417098
18284,-124.747481,-236.289012,-43739.898060
18285,50.086145,143.527710,2439.923620
18286,-35.320991,31.521023,3553.278012
18287,176.631206,39.242282,34865.166895
18288,-88.245972,-44.308343,-14785.937274
18289,63.907054,95.921414,-11754.286729
18290,21.121721,-39.454380,6249.594002
18291,27.029252,27.170664,10952.499235
18292,122.455635,-189.958049,34951.224823
18293,-157.969986,-104.118324,-2366.052627
18294,-149.026468,9.614926,19159.625689
18295,-136.631938,-161.787006,14693.885869
18296,-146.170877,112.485363,-20939.178145
18297,-36.456183,-39.067671,-23994.908180
18298,-150.181091,-60.450904,-13663.529007
18299,34.443090,-128.479576,20446.721328
18300,49.468901,-9.106140,15035.417755
18301,-25.226410,167.368250,-10029.041598
18302,23.179957,159.173201,-1867.738441
18303,-97.731386,-79.879740,-1252.952750
18304,173.886999,150.113969,-45591.221463
18305,-155.194594,-218.783880,-13573.466663
18306,-3.321079,63.698751,-2878.515206
18307,-52.111404,-120.394894,53964.119573
18308,210.862012,431.659072,15957.266300
18309,0.437630,238.994216,1548.098035
18310,-188.929859,-8.506768,-21931.876819
18311,164.132070,-35.218326,-16373.361093
18312,168.856340,-76.252302,-16773.458277
18313,-215.414427,-61.679901,3961.120225
18314,-117.380011,44.590373,-206.913329
18315,458.054177,657.580613,75101.573060
18316,206.050208,151.664461,-38748.776451
18317,-107.429522,-140.259880,-15359.793510
18318,-80.663057,124.449491,-15217.300227
18319,-197.107975,-238.707627,-13814.250885
18320,1235.568817,16.014010,-142505.983891
18321,50.244674,173.375693,-9805.617797
18322,-50.201454,0.531538,-11647.000955
18323,126.105496,-19.366776,10077.571306
18324,-592.238199,-672.708978,81495.020371
18325,168.759053,-24.596203,-1695.053555
18326,277.025872,36.630977,-36831.506833
18327,-740.553092,-105.425665,-64244.655569
18328,-144.743669,45.354441,2867.581872
18329,-12.352287,94.138622,16441.711631
18330,5.308927,48.898912,-2759.978323
18331,149.331904,196.286599,7500.102564
18332,-234.948934,215.735902,6375.217131
18333,-252.645585,-384.537486,3971.690259
18334,90.204849,-87.067456,-12671.549172
18335,-1.112674,88.703484,-2123.136266
18336,-18.661842,76.853617,-1491.724906
18337,-139.852989,-17.665797,-6711.762980
18338,-104.272908,-206.188623,962.193602
18339,214.153295,-123.170998,-15018.919587
18340,-298.476460,-330.413770,-14982.459684
