particle,ax,ay
17496,-95.883707,85.557038
17497,58.877349,-85.202113
17498,-161.089735,155.422557
17499,-45.953195,-75.842716
17500,-162.331569,154.210786
17501,61.617449,-93.415108
17502,69.114729,-75.823359
17503,36.643373,-108.419719
17504,16.928843,-10.004135
17505,-121.019659,-124.109591
17506,-5.270523,101.438446
17507,-52.035043,78.311072
17508,-81.953505,-74.557488
17509,-112.185013,-3.356778
17510,-71.71433,109.686787
17511,12.907952,-111.861868
17512,33.798407,127.95317
17513,38.71646,131.86041
17514,182.783027,-129.969586
17515,54.067411,83.122203
17516,163.537621,-50.189231
17517,-70.838639,56.175152
17518,-32.104415,-88.370326
17519,96.261181,20.588729
17520,7.122246,-86.379228
17521,8.258177,-104.387886
17522,-25.235098,-19.930142
17523,40.339504,-38.283099
17524,-268.891943,-62.999437
17525,-68.557012,-151.521476
17526,-36.104434,-25.085447
17527,23.9583,-145.243699
17528,37.724091,-10.340838
17529,-29.072674,-12.468048
17530,20.514223,-80.348071
17531,-23.510517,-76.246059
17532,9.970623,51.908468
17533,30.903503,40.397564
17534,83.897914,110.323126
17535,35.966478,-62.302947
17536,-94.407162,83.498033
17537,-5.422141,63.523805
17538,-51.235898,109.215034
17539,54.44643,-1.237471
17540,-15.765588,-1.891763
17541,-98.218064,-26.29409
17542,-52.093386,64.613284
17543,-152.110733,-131.768028
17544,27.446958,73.653595
17545,-31.138475,155.822735
17546,-88.715114,26.748395
17547,-91.639989,2.298448
17548,-54.475726,53.240392
17549,-32.806757,20.671982
17550,13.869292,51.032573
17551,-26.747449,80.780186
17552,-37.272748,65.286179
17553,112.782417,-127.378019
17554,-45.835586,90.165398
17555,-27.550901,20.292921
17556,-68.22468,64.562246
17557,-71.548691,20.186757
17558,-37.933547,-11.471977
17559,-27.377188,33.193485
17560,108.889247,37.032245
17561,107.2262,-41.514387
17562,-59.007633,129.946304
17563,0.639888,14.97207
17564,-92.413994,-168.533365
17565,251.222376,-106.049293
17566,-104.686357,-126.256955
17567,-272.086473,-21.532098
17568,-34.488329,-194.840264
17569,35.78929,-39.760269
17570,153.744211,-165.415484
17571,-31.619133,43.265353
17572,9.229831,87.751709
17573,-34.699344,75.602146
17574,-0.576799,39.281439
17575,-43.400478,16.206031
17576,-9.275337,-16.292551
17577,48.654007,16.108549
17578,25.676005,-44.848533
17579,54.743526,14.34252
17580,-112.188782,-54.806414
17581,-39.786807,-57.560709
17582,48.057959,-3.414445
17583,19.760008,-16.463491
17584,6.979156,-23.352598
17585,-72.05479,31.641169
17586,19.578247,-261.011389
17587,92.0315,39.417727
17588,163.2988,55.358208
17589,-110.719826,-44.97577
17590,84.7375,-111.345657
17591,-36.893297,0.076478
17592,27.582834,298.261101
17593,-101.706179,105.597473
17594,12.036729,225.181171
17595,142.242858,39.321705
17596,103.512072,-2.582049
17597,-44.550004,0.064215
17598,15.922283,109.968046
17599,-30.752216,85.673347
17600,135.203727,113.65592
17601,824.097863,6.217729
17602,271.976846,142.259699
17603,-58.085379,73.822315
17604,-157.627873,-0.679282
17605,-235.778928,-100.145748
17606,-1.744036,-171.284489
17607,-536.804103,-134.512021
17608,-898.255669,163.769535
17609,-1801.768492,-841.175741
17610,-326.758515,-191.53733
17611,-31.617358,118.454649
17612,-65.93024,212.251681
17613,-7.984174,354.041146
17614,-215.441329,-209.159546
17615,-1017.081428,-325.184873
17616,-10.264449,-131.97007
17617,587.187082,273.82418
17618,-371.840339,421.648765
17619,9.592393,45.779683
17620,-136.467079,-41.087119
17621,54.446625,148.961438
17622,457.420259,326.034223
17623,125.854206,80.490837
17624,-124.703395,157.058286
17625,40.2007,3.299906
17626,-390.095149,64.426217
17627,163.980505,-238.650316
17628,-1503.674342,-316.935009
17629,197.251714,-210.901156
17630,152.698118,13.401353
17631,-108.950488,-273.477548
17632,30.618905,32.961501
17633,436.703158,37.864365
17634,-15.123266,66.648311
17635,38.360999,-92.34136
17636,146.416182,-241.082608
17637,-335.301751,-59.332029
17638,-962.623857,154.908988
17639,46.813351,32.110551
17640,-82.059513,-41.335213
17641,-95.873406,15.510367
17642,56.902051,25.531106
17643,-240.837179,-24.740574
17644,-7.835658,-38.803284
17645,18.455965,34.453904
17646,-201.744794,24.332458
17647,-657.517921,-411.706961
17648,-211.381748,-122.804925
17649,-52.565692,72.360044
17650,-203.764215,52.22054
17651,-48.352608,1.014281
17652,-205.491507,-16.900865
17653,-132.791585,-153.22254
17654,82.950111,62.439404
17655,-171.659974,-160.808231
17656,94.951561,-355.319814
17657,204.285817,160.810382
17658,-306.078628,36.638966
17659,-39.667472,-182.196621
17660,84.062694,-81.869371
17661,162.351043,-12.422331
17662,-68.826235,94.940292
17663,-13.436563,76.175866
17664,-65.784806,-10.72272
17665,31.334348,-221.41933
17666,-14.88461,-6.078302
17667,-100.569834,124.734981
17668,-26.874752,21.50213
17669,185.312379,-81.968592
17670,38.357327,71.299833
17671,-54.502754,174.419734
17672,-32.323643,33.33659
17673,-305.379339,-33.556778
17674,-13.627787,99.480448
17675,-25.309887,115.918251
17676,35.801359,40.974813
17677,-31.455312,227.104901
17678,0.986301,82.644671
17679,7.402194,126.620219
17680,-120.549877,-75.261727
17681,45.804047,1.037647
17682,-114.306094,-34.475617
17683,-131.781434,24.366631
17684,57.082005,-97.813167
17685,-184.175492,91.855079
17686,-30.848673,-123.282975
17687,-49.313997,-17.782496
17688,23.05917,224.935309
17689,-76.905686,-62.545958
17690,-138.743077,-7.410872
17691,-53.105196,42.911216
17692,-71.736611,194.182642
17693,-52.14348,-7.755759
17694,-44.906909,129.734359
17695,-51.034942,-13.184602
17696,-136.072295,28.918247
17697,-62.370847,-6.282614
17698,-218.21567,-28.935243
17699,-296.86392,-41.390189
17700,-118.924938,41.832125
17701,35.315522,27.298723
17702,-166.944967,139.634327
17703,-3.498309,-11.925179
17704,-12.556684,2.16197
17705,132.50606,-26.838328
17706,78.341622,-47.284967
17707,-100.231286,-133.181911
17708,-74.548339,-219.297567
17709,29.719672,26.701906
17710,7.931658,82.8289
17711,41.999531,44.457985
17712,12.494731,31.166837
17713,-48.814705,65.926584
17714,-54.063013,102.62069
17715,20.817733,-102.073383
17716,-16.73167,-78.488427
17717,98.695635,21.577756
17718,252.424433,-28.372353
17719,2.316046,68.636124
17720,27.007194,-206.150733
17721,9.635283,-50.622874
17722,-47.610482,-160.555338
17723,67.994136,-68.825637
17724,-126.114885,5.198281
17725,-109.559474,-62.548278
17726,41.765295,28.015316
17727,-114.700731,60.566893
17728,-77.519773,-72.649798
17729,-113.026388,43.41586
17730,26.905784,-129.57826
17731,-105.71999,22.772544
17732,-60.996665,-119.003953
17733,-96.201258,-97.102221
17734,25.829155,-133.092294
17735,50.367754,61.244197
17736,155.598313,65.775966
17737,225.664405,-3.136716
17738,-71.916282,83.404269
17739,245.838009,12.211006
17740,-66.84927,110.290045
17741,-55.694238,-85.495282
17742,-143.190155,36.503925
17743,-104.349105,-18.940921
17744,-195.926781,-78.417759
17745,29.400775,135.753259
17746,-29.199472,65.053869
17747,-37.371606,-13.12884
17748,-21.653241,33.27035
17749,-81.768382,98.315546
17750,-48.275535,10.415252
17751,-30.242147,23.617308
17752,-32.119634,8.396932
17753,-43.811504,74.191059
17754,13.669268,75.709757
17755,-41.53042,73.327643
17756,-39.154409,26.597535
17757,-92.718281,20.313202
17758,-39.127791,25.230226
17759,55.499055,130.31209
17760,27.851539,-9.216823
17761,-78.8638,49.363515
17762,-278.740483,186.112089
17763,-232.650409,46.742028
17764,266.925112,-163.372952
17765,162.124623,-102.057917
17766,15.991782,-5.526019
17767,26.854247,135.47988
17768,468.65536,-722.575163
17769,-483.777166,866.259175
17770,-41.97513,-221.886158
17771,77.913715,925.518982
17772,-24.814374,-114.845832
17773,-83.637766,-351.794633
17774,-0.73587,54.792487
17775,28.60831,36.888554
17776,2.34677,-114.74646
17777,-62.210991,44.754818
17778,4.90669,-52.973144
17779,-49.622953,37.070842
17780,-20.51342,43.371978
17781,-32.206433,-107.618434
17782,-70.751996,-9.261589
17783,-224.49995,-366.607821
17784,294.785118,375.931171
17785,-27.897844,-26.274442
17786,-20.154878,-274.608676
17787,5.708701,-102.55901
17788,104.216622,174.781354
17789,111.001836,26.914211
17790,222.077303,-124.814346
17791,155.878939,123.374541
17792,41.505404,29.771025
17793,-113.12476,-91.887563
17794,58.512011,4.333199
17795,-63.57388,7.244097
17796,-275.901123,-67.909265
17797,93.83276,-8.260027
17798,-1.85353,103.653627
17799,45.586123,-36.003702
17800,-597.261483,-11.687832
17801,-523.243591,14.223932
17802,267.6254,239.986826
17803,-710.374562,139.007475
17804,306.463704,-225.380781
17805,492.625185,176.722248
17806,-427.068702,227.55322
17807,-1140.851424,-134.471836
17808,-1224.012706,8.797528
17809,-210.338889,78.60573
17810,440.196502,-348.422137
17811,-93.200656,-28.680221
17812,-1484.808262,27.440753
17813,227.064321,0.750665
17814,-63.738059,-20.543149
17815,-169.065898,4.87073
17816,-288.45351,11.842014
17817,394.728672,-37.492622
17818,-54.786444,-123.64361
17819,-1269.442693,283.09227
17820,569.668252,273.60682
17821,-643.413495,79.535488
17822,-61.591596,145.006029
17823,-196.368259,-115.119341
17824,20.74642,-1.911573
17825,-113.88656,23.386513
17826,-463.238472,-233.452346
17827,38.114972,-35.213676
17828,-260.948339,-322.323215
17829,-468.857469,-322.489922
17830,-249.532718,57.590166
17831,-1258.49834,129.905577
17832,-83.691435,-68.796243
17833,347.56486,290.02198
17834,37.172057,130.390239
17835,-200.217863,44.854305
17836,37.628734,-74.070151
17837,-203.398197,56.023944
17838,-104.784083,-130.773031
17839,414.569822,62.023549
17840,-36.161838,120.083835
17841,-254.965713,-125.321733
17842,-79.297541,56.144858
17843,-384.602703,-352.340338
17844,-186.858774,-84.246253
17845,-347.501471,134.961211
17846,107.370738,380.539131
17847,-20.874977,247.278484
17848,780.179634,240.405061
17849,33.818709,-133.433111
17850,128.83454,134.873423
17851,-533.841223,288.742126
17852,194.504931,-50.940982
17853,321.286172,-475.979279
17854,124.790132,-76.989443
17855,7.24368,-224.628962
17856,-270.94042,-230.026507
17857,-304.148344,-103.927694
17858,-285.423605,208.608069
17859,-1038.252831,264.946498
17860,347.095762,-138.70316
17861,14.992691,45.098809
17862,-198.381904,-142.126781
17863,-10.332581,80.885428
17864,7.618504,126.918947
17865,-157.805029,192.521717
17866,86.553318,-28.345363
17867,-47.935959,196.637475
17868,-45.613751,68.00771
17869,-199.920665,-521.625345
17870,-27.691438,191.595115
17871,125.418297,-131.833482
17872,23.108578,-87.16521
17873,-22.531648,-82.840029
17874,62.496069,-129.861913
17875,-56.804603,119.152788
17876,-100.203631,222.354394
17877,-46.426132,-72.709748
17878,-39.598828,-6.769516
17879,-2.136097,71.25816
17880,39.513323,96.411167
17881,46.223618,160.040086
17882,33.831369,52.395957
17883,-91.433168,-14.877797
17884,-110.219444,1.947737
17885,45.296546,-156.223072
17886,-4.806639,33.785312
17887,-76.081837,-66.102967
17888,9.559986,-84.558148
17889,-106.879949,93.215742
17890,-108.06883,-55.86913
17891,-110.510004,-59.539698
17892,-143.655107,165.49036
17893,-217.58329,-52.743358
17894,-80.504936,-97.203371
17895,4.958094,69.363039
17896,-127.778297,138.959412
17897,-133.044583,-95.162122
17898,-119.578261,-10.192714
17899,-92.552831,45.498062
17900,-87.014171,-4.544495
17901,-147.92759,81.464629
17902,43.422129,7.172116
17903,-110.535576,20.331263
17904,-97.369606,-50.264591
17905,37.687763,1.389431
17906,-54.72017,91.716717
17907,-115.91468,58.939301
17908,-142.023653,206.107261
17909,-142.174236,-132.572419
17910,25.967883,24.925772
17911,-97.67152,-135.476612
17912,-147.328375,-144.375281
17913,-75.72489,93.741845
17914,55.315496,41.555276
17915,-17.681075,-139.044271
17916,48.014297,3.863847
17917,-72.679703,78.349148
17918,-17.594384,173.134655
17919,54.947638,19.083166
17920,-5.953933,-19.240164
17921,80.954087,162.02128
17922,125.894441,75.906395
17923,30.332406,110.022246
17924,23.721097,149.086768
17925,-45.790656,15.5971
17926,78.515596,-19.264123
17927,-116.389877,-2.338189
17928,30.011681,68.567838
17929,49.97812,3.56805
17930,-193.523154,6.751945
17931,-67.990588,-145.746251
17932,-86.836552,-55.416014
17933,-6.391892,23.19858
17934,-49.575907,-125.638188
17935,-27.429202,-197.012295
17936,112.915891,-43.38466
17937,47.027053,-55.694658
17938,30.837531,39.794665
17939,-150.078712,359.428403
17940,98.781068,102.696976
17941,118.643005,-28.718877
17942,126.333216,-53.294542
17943,-234.685695,-32.74093
17944,-49.4263,-52.168418
17945,-50.416788,40.240224
17946,-111.79529,-42.067099
17947,-505.818199,-0.265124
17948,-184.889353,-12.506887
17949,-103.469038,38.221433
17950,-8.692752,108.062393
17951,1038.503622,-276.57143
17952,-79.837792,74.241324
17953,-47.351218,59.095445
17954,-7.577493,15.311004
17955,-4.331382,96.431867
17956,-8.005963,15.385201
17957,-36.833184,37.902448
17958,-44.053277,49.833465
17959,2.631799,5.121118
17960,-44.142868,66.775124
17961,-54.03142,-24.363229
17962,-25.109424,62.215503
17963,-6.656886,59.546525
17964,729.744052,-731.668529
17965,117.660756,46.993121
17966,-251.778154,33.980994
17967,-104.356147,16.455334
17968,-223.788419,59.607447
17969,-60.638715,-165.434922
17970,-130.662716,157.656671
17971,222.470873,58.155519
17972,247.413546,-62.135208
17973,31.366316,-8.744442
17974,60.941033,35.014982
17975,29.120051,45.515698
17976,7.683612,0.294013
17977,-24.474522,-31.684779
17978,11.394989,-6.706803
17979,1.27299,29.494726
17980,-10.041451,-34.407859
17981,16.45012,-36.317866
17982,33.259375,-134.734237
17983,-36.149949,181.798685
17984,25.23966,8.185263
17985,55.981538,39.502496
17986,52.884394,64.666645
17987,-10.058301,-51.070087
17988,13.630569,-83.326479
17989,10.146788,-723.235816
17990,144.316811,63.429043
17991,-7.532969,-33.224814
17992,-431.144082,236.984555
17993,185.890796,-250.918667
17994,147.980841,-1476.586018
17995,-72.593841,-504.463105
17996,85.280526,59.297579
17997,-147.487309,343.288954
17998,-237.265461,-466.156672
17999,-147.215565,158.108701
18000,-284.192216,-162.611915
18001,-45.011479,37.214589
18002,976.71323,762.781011
18003,454.094655,367.743936
18004,-211.528882,-154.470566
18005,275.434518,12.256237
18006,-638.640832,150.95898
18007,102.585954,-121.625233
18008,262.588134,-21.61674
18009,-232.312547,142.776101
18010,129.221104,84.01917
18011,-310.802933,223.378365
18012,-55.142144,192.978534
18013,99.933672,-25.943001
18014,86.935159,-219.884873
18015,-281.836955,102.038665
18016,79.911717,-104.846116
18017,-186.558037,-52.116795
18018,55.428843,213.546022
18019,-97.380523,-179.936162
18020,51.840729,358.675213
18021,59.830829,114.00216
18022,252.548521,-349.525035
18023,-19.156585,76.088306
18024,44.138851,124.882607
18025,-48.802503,-201.67122
18026,23.004261,298.423816
18027,66.493906,125.303922
18028,-387.711697,-78.631995
18029,-122.799039,391.830243
18030,87.749616,-35.943949
18031,-976.65769,47.147507
18032,-229.589177,-38.184421
18033,84.517304,-266.53266
18034,1241.447508,-231.779227
18035,-236.02547,-33.084408
18036,-123.311238,-434.999027
18037,-431.136795,-113.307349
18038,285.455235,-45.517857
18039,-172.653203,-178.293036
18040,34.547517,43.295702
18041,58.786326,-217.424692
18042,-627.971738,-234.70272
18043,74.822545,-202.308479
18044,131.914252,546.38886
18045,4.173197,45.253888
18046,150.035879,-197.536907
18047,273.117146,-478.281294
18048,-74.965089,-281.600576
18049,474.144543,522.365677
18050,-25.269238,-178.005878
18051,-231.987761,53.829356
18052,-80.608074,73.364273
18053,13.719423,107.045117
18054,-1891.491088,-778.479797
18055,119.869784,-71.581097
18056,520.710435,-193.725514
18057,-852.572039,-283.670691
18058,1286.671789,-78.314337
18059,-270.38003,-179.783572
18060,377.261416,282.929817
18061,-242.455233,229.89415
18062,53.097866,-203.636812
18063,-66.623649,-101.379944
18064,-199.331454,-285.101002
18065,-8.49907,194.741955
18066,242.722522,-25.747855
18067,-385.872718,238.699345
18068,102.247676,-17.89658
18069,-284.916691,-86.251581
18070,308.563614,-185.166195
18071,25.968537,35.790419
18072,94.210452,264.929929
18073,-118.272776,-170.241925
18074,90.148947,138.292818
18075,19.950173,-67.72025
18076,107.628942,168.989611
18077,81.208944,-128.791938
18078,-21.463907,-86.727638
18079,-236.862719,114.019669
18080,9.255913,1.786765
18081,87.562499,-122.822304
18082,-77.022238,57.880688
18083,-101.099626,-17.405249
18084,-174.312063,-104.320583
18085,-21.397568,43.402929
18086,62.376243,172.242353
18087,-31.560614,194.693193
18088,-0.959607,134.477387
18089,28.335842,61.565575
18090,3.562989,90.1628
18091,-67.888469,10.39431
18092,-136.900096,-83.544982
18093,-136.357399,-1.81397
18094,46.059167,-116.524171
18095,-94.814369,23.79074
18096,83.956697,79.150337
18097,-87.281003,193.979107
18098,-62.907559,-16.419697
18099,-177.458743,18.260634
18100,-15.714169,-10.921089
18101,-58.740158,130.590979
18102,134.100996,-27.794653
18103,-99.723842,45.447743
18104,-69.020407,49.000933
18105,-83.157038,-90.670153
18106,-159.470132,-42.524309
18107,-25.794424,-86.265953
18108,-31.454923,-87.965774
18109,74.282225,11.718739
18110,-139.82553,92.129848
18111,57.562943,131.171136
18112,-136.579621,35.131816
18113,-121.731419,55.292766
18114,40.341532,132.570284
18115,-330.349545,-196.242756
18116,-170.01185,-66.946387
18117,-125.162123,-109.827314
18118,41.861913,-63.223352
18119,27.605618,4.557307
18120,-41.280164,-63.263787
18121,65.835241,183.518358
18122,45.64431,107.236926
18123,236.903226,-68.353463
18124,81.522292,69.900705
18125,158.099483,103.164044
18126,35.313127,-171.802103
18127,-155.320745,-27.618915
18128,-185.001168,106.049261
18129,75.119966,-181.594453
18130,-25.25046,-0.06658
18131,-113.104204,-1.697395
18132,-247.455068,48.927559
18133,-127.892322,-7.584798
18134,75.733693,-57.2436
18135,-88.010074,-10.650245
18136,43.673786,-93.052569
18137,-90.459366,57.379011
18138,-120.228277,30.458554
18139,28.151087,-38.031473
18140,-78.12507,-66.57578
