particle,ax,ay
21074,-3160.073161,178.85156
21075,2103.862637,67.635401
21076,1536.608445,38.476736
21077,-2730.119741,235.412539
21078,2015.633944,166.274304
21079,1454.422002,52.85212
21080,-2487.793369,-6.127754
21081,1917.499584,98.67773
21082,1407.309134,-6.908723
21083,-2733.195954,-213.153256
21084,1917.665292,-104.736659
21085,1454.314712,-55.177944
21086,-3259.782351,-33.597445
21087,1989.112437,-109.284114
21088,1506.601434,2.582812
21089,-2902.571128,159.320778
21090,2004.013793,80.528082
21091,1473.316492,50.751947
21092,-2228.336053,-296.840179
21093,1993.118325,-7.661
21094,1487.014924,-68.362958
21095,-3022.416688,-971.342594
21096,2159.202903,-471.16028
21097,1723.678833,-242.478413
21098,-4177.025489,-947.301516
21099,2545.489792,-722.879001
21100,2079.624967,-243.529284
21101,-4431.109698,-193.789678
21102,2907.684035,-427.620121
21103,2288.436478,-74.365925
21104,-4207.540864,602.506197
21105,2998.62366,121.389502
21106,2222.978297,132.558819
21107,-4100.822494,1261.973667
21108,2734.809132,639.413364
21109,1905.111987,304.914466
21110,-2885.295542,1465.674028
21111,2193.517322,982.682195
21112,1411.996603,371.834505
21113,-1623.463559,1173.897126
21114,1547.70483,988.803369
21115,914.571028,293.256282
21116,-978.38926,704.501965
21117,991.24175,670.485282
21118,570.576633,155.378757
21119,-879.110195,358.669003
21120,643.338693,339.986577
21121,390.490689,76.68038
21122,-830.030176,157.142952
21123,457.725099,189.108332
21124,295.072261,45.77251
21125,-217.821889,-275.837478
21126,392.801579,3.22658
21127,299.756297,-54.305463
21128,-573.764866,-793.437835
21129,536.570321,-403.844643
21130,502.937546,-203.67552
21131,-2163.264957,-753.884695
21132,893.97695,-634.721185
21133,811.916164,-183.793188
21134,-2696.948236,151.671773
21135,1187.626772,-231.462218
21136,925.275924,41.839117
21137,-1445.237976,702.492693
21138,1138.086546,381.22438
21139,744.290744,181.732123
21140,-436.421959,291.853753
21141,865.216818,420.882184
21142,541.797825,69.110503
21143,-996.81881,-315.815449
21144,728.461979,-40.984967
21145,556.516518,-91.579129
21146,-1838.005348,-311.192911
21147,835.09092,-289.062505
21148,691.696791,-81.382365
21149,-1844.27556,192.234785
21150,954.562575,-58.362489
21151,719.170017,49.054289
21152,-1284.179865,578.992315
21153,873.924829,299.875979
21154,571.513877,143.822622
21155,-665.311197,613.25979
21156,618.874447,451.970924
21157,345.550864,147.432985
21158,-164.275456,416.895516
21159,334.814928,375.485133
21160,154.863402,96.393641
21161,3.765402,187.759912
21162,133.299258,207.163042
21163,47.781879,40.640208
21164,-2.91477,52.029897
21165,35.802597,72.256854
21166,8.844286,9.49601
21167,-6.461524,0.376837
21168,5.717636,13.380799
21169,1.159717,0.451458
21170,8.164625,-79.240356
21171,6.787371,-16.172843
21172,10.92943,-13.590834
21173,3.680031,-306.325742
21174,53.34841,-117.032435
21175,74.575774,-68.040231
21176,-216.346476,-570.365019
21177,208.953005,-326.592763
21178,239.242602,-142.072465
21179,-1222.460459,-506.612957
21180,472.172198,-434.587291
21181,453.38874,-127.135407
21182,-1699.433849,50.400779
21183,684.17088,-187.776581
21184,544.924667,12.437262
21185,-1017.731013,539.327538
21186,665.518183,243.865358
21187,426.045902,136.231893
21188,-199.759519,531.877106
21189,435.625817,428.827887
21190,214.466262,130.644499
21191,-0.003183,262.897056
21192,186.130869,289.73131
21193,67.039471,57.206574
21194,-2.411129,57.316081
21195,51.07535,95.014843
21196,15.17239,9.475267
21197,-27.584515,-23.686367
21198,16.49062,3.943015
21199,12.091813,-5.069583
21200,-27.450324,-82.740985
21201,27.52563,-34.92638
21202,30.711791,-18.601367
21203,-79.416432,-133.192095
21204,69.097461,-82.764696
21205,72.038846,-34.135866
21206,-389.300132,-84.255118
21207,129.564649,-92.786013
21208,117.426876,-22.564164
21209,-441.387814,56.315271
21210,164.818485,-12.124623
21211,123.301077,15.242463
21212,-137.682925,128.725282
21213,141.690173,81.122471
21214,83.929689,33.831044
21215,-12.459513,84.196225
21216,85.006289,84.862686
21217,41.858627,19.433361
21218,-71.936666,21.238465
21219,43.374646,33.164647
21220,24.255722,3.367675
21221,-42.88729,0.753607
21222,30.53695,3.115021
21223,21.811969,-0.247256
21224,-54.07385,6.852712
21225,29.28695,1.328928
21226,21.031718,1.418535
21227,-67.407254,18.312244
21228,25.442276,9.193088
21229,16.415347,4.569652
21230,0.900956,20.850154
21231,16.877176,15.871795
21232,8.401238,5.363887
21233,1.588541,10.503862
21234,7.383241,12.05853
21235,2.468856,2.282981
21236,-2.326264,1.505028
21237,1.914815,3.167916
21238,0.623884,0.045166
21239,-3.02631,-15.011141
21240,1.303643,-1.924413
21241,1.896104,-1.904067
21242,0.644253,-119.06925
21243,12.38956,-30.931538
21244,20.151697,-22.128688
21245,-1.633698,-388.514
21246,79.9184,-161.948906
21247,106.392285,-88.416951
21248,-419.27141,-635.869188
21249,273.879216,-391.408681
21250,302.931311,-161.547734
21251,-1536.185541,-482.189487
21252,568.826127,-462.916427
21253,530.754653,-124.640842
21254,-1949.129671,151.040117
21255,776.318141,-145.903178
21256,601.691044,35.578314
21257,-1161.373396,604.044022
21258,718.958031,315.037694
21259,448.111453,157.055373
21260,-185.017743,546.446842
21261,450.28011,469.883713
21262,215.25706,136.605219
21263,-34.131184,263.443266
21264,184.18264,295.563512
21265,64.297349,56.362808
21266,-2.966257,65.575531
21267,46.590257,95.851702
21268,11.478793,11.464513
21269,-0.321898,8.789247
21270,7.673414,16.758634
21271,1.779979,1.585494
21272,0.06165,-1.617304
21273,1.498623,1.720128
21274,0.777241,-0.271887
21275,-2.683184,-13.65978
21276,2.382617,-4.264568
21277,3.176458,-2.799244
21278,-3.268704,-31.338735
21279,9.569773,-16.100454
21280,11.43568,-7.738359
21281,-55.705112,-31.676506
21282,24.33026,-26.188062
21283,24.194644,-8.402114
21284,-128.986172,1.24913
21285,37.719397,-13.457619
21286,30.821517,0.297531
21287,-52.708254,33.521716
21288,37.144331,15.124178
21289,23.354968,8.865953
21290,3.9e-05,31.493593
21291,22.880569,27.035445
21292,10.18448,7.807749
21293,2.229718,12.51063
21294,8.071273,15.621315
21295,2.114908,2.476997
21296,-1.052758,1.694302
21297,1.324834,3.459809
21298,0.11089,0.134752
21299,-0.617617,-0.030769
21300,0.042374,0.079507
21301,0.016303,0.018166
21302,0.803741,0.129415
21303,0.022006,0.123335
21304,-0.040125,0.050847
21305,0.220381,-0.083213
21306,-0.017224,0.016685
21307,-0.042291,-0.046794
21308,-0.491285,-0.285887
21309,0.000205,-0.161607
21310,0.037599,-0.056965
21311,-0.196513,-2.882734
21312,0.227201,-0.560589
21313,0.390819,-0.431477
21314,0.44076,-10.057893
21315,1.914385,-4.193331
21316,2.671314,-2.434089
21317,-5.150197,-12.433521
21318,6.80287,-9.578426
21319,7.21264,-3.429094
21320,-60.453637,-0.782479
21321,12.006679,-6.05682
21322,10.307729,-0.208197
21323,-8.924777,11.654668
21324,12.325483,5.093235
21325,7.688114,3.250694
21326,0.194454,9.788865
21327,7.537238,9.345439
21328,3.290748,2.415801
21329,-0.172062,2.275367
21330,2.858975,3.897232
21331,1.156232,0.257053
21332,-6.0526,0.108881
21333,1.405854,0.129113
21334,1.015474,-0.012447
21335,-1.03546,0.952196
21336,1.230209,0.413609
21337,0.795646,0.271623
21338,0.0,0.872993
21339,0.837251,0.794752
21340,0.419533,0.210949
21341,-0.979283,0.366073
21342,0.409377,0.40188
21343,0.2056,0.063896
21344,0.0,0.225646
21345,0.206603,0.173252
21346,0.108307,0.057326
21347,0.0,0.151111
21348,0.099215,0.151443
21349,0.036666,0.036666
21350,0.0,0.037777
21351,0.023982,0.059958
21352,0.00326,0.00489
21353,0.0,0.0
21354,0.001345,0.004706
21355,0.0,0.0
21356,0.0,0.0
21357,0.0,0.0
21358,0.0,0.0
21359,0.0,0.0
21360,0.0,0.0
21361,0.0,0.0
21362,0.0,0.0
21363,0.0,0.0
21364,0.0,0.0
21365,0.0,0.0
21366,0.0,0.0
21367,0.0,0.0
21368,0.0,0.0
21369,0.0,0.0
21370,0.0,0.0
21371,0.0,0.0
21372,0.0,0.0
21373,0.0,0.0
21374,0.0,0.0
21375,0.0,0.0
21376,0.0,0.0
21377,0.0,0.0
21378,0.0,0.0
21379,0.0,0.0
21380,0.0,0.0
21381,0.0,0.0
21382,0.0,0.0
21383,0.0,0.0
21384,0.0,0.0
21385,0.0,0.0
21386,0.0,0.0
21387,0.0,0.0
21388,0.0,0.0
21389,0.0,0.0
21390,0.0,0.0
21391,0.0,0.0
21392,0.0,0.0
21393,0.0,0.0
21394,0.0,0.0
21395,0.0,0.0
21396,0.0,0.0
21397,0.0,0.0
21398,0.0,0.0
21399,0.0,0.0
21400,0.0,0.0
21401,0.0,0.0
21402,0.0,0.0
21403,0.0,0.0
21404,0.0,0.0
21405,0.0,0.0
21406,0.0,0.0
21407,0.0,0.0
21408,0.0,0.0
21409,0.0,0.0
21410,0.0,0.0
21411,0.0,0.0
21412,0.0,0.0
21413,0.0,0.0
21414,0.0,0.0
21415,0.0,0.0
21416,0.0,0.0
21417,0.0,0.0
21418,0.0,0.0
21419,0.0,0.0
21420,0.0,0.0
21421,0.0,0.0
21422,0.0,0.0
21423,0.0,0.0
21424,0.0,0.0
21425,0.0,0.0
21426,0.0,0.0
21427,0.0,0.0
21428,0.0,0.0
21429,0.0,0.0
21430,0.0,0.0
21431,0.0,0.0
21432,0.0,0.0
21433,0.0,0.0
21434,0.0,0.0
21435,0.0,0.0
21436,0.0,0.0
21437,0.0,0.0
21438,0.0,0.0
21439,0.0,0.0
21440,0.0,0.0
21441,0.0,0.0
21442,0.0,0.0
21443,0.0,0.0
21444,0.0,0.0
21445,0.0,0.0
21446,0.0,0.0
21447,0.0,0.0
21448,0.0,0.0
21449,0.0,0.0
21450,0.0,0.0
21451,0.0,0.0
21452,0.0,0.0
21453,0.0,0.0
21454,0.0,0.0
21455,0.0,0.0
21456,0.0,0.0
21457,0.0,0.0
21458,0.0,0.0
21459,0.0,0.0
21460,0.0,0.0
21461,0.0,0.0
21462,0.0,0.0
21463,0.0,0.0
21464,0.0,0.0
21465,0.0,0.0
21466,0.0,0.0
21467,0.0,0.0
21468,0.0,0.0
21469,0.0,0.0
21470,0.0,0.0
21471,0.0,0.0
21472,0.0,0.0
21473,0.0,0.0
21474,0.0,0.0
21475,0.0,0.0
21476,0.0,0.0
21477,0.0,0.0
21478,0.0,0.0
21479,0.0,0.0
21480,0.0,0.0
21481,0.0,0.0
21482,0.0,0.0
21483,0.0,0.0
21484,0.0,0.0
21485,0.0,0.0
21486,0.0,0.0
21487,0.0,0.0
21488,0.0,0.0
21489,0.0,0.0
21490,0.0,0.0
21491,0.0,0.0
21492,0.0,0.0
21493,0.0,0.0
21494,0.0,0.0
21495,0.0,0.0
21496,0.0,0.0
21497,0.0,0.0
21498,0.0,0.0
21499,0.0,0.0
21500,0.0,0.0
21501,0.0,0.0
21502,0.0,0.0
21503,0.0,0.0
21504,0.0,0.0
21505,0.0,0.0
21506,0.0,0.0
21507,0.0,0.0
21508,0.0,0.0
21509,0.0,0.0
21510,0.0,0.0
21511,0.0,0.0
21512,0.0,0.0
21513,0.0,0.0
21514,0.0,0.0
21515,0.0,0.0
21516,0.0,0.0
21517,0.0,0.0
21518,0.0,0.0
21519,0.0,0.0
21520,0.0,0.0
21521,0.0,0.0
21522,0.0,0.0
21523,0.0,0.0
21524,0.0,0.0
21525,0.0,0.0
21526,0.0,0.0
21527,0.0,0.0
21528,0.0,0.0
21529,0.0,0.0
21530,0.0,0.0
21531,0.0,0.0
21532,0.0,0.0
21533,0.0,0.0
21534,0.0,0.0
21535,0.0,0.0
21536,0.0,0.0
21537,0.0,0.0
21538,0.0,0.0
21539,0.0,0.0
21540,0.0,0.0
21541,0.0,0.0
21542,0.0,0.0
21543,0.0,0.0
21544,0.0,0.0
21545,0.0,0.0
21546,0.0,0.0
21547,0.0,0.0
21548,0.0,0.0
21549,0.0,0.0
21550,0.0,0.0
21551,0.0,0.0
21552,0.0,0.0
21553,0.0,0.0
21554,0.0,0.0
21555,0.0,0.0
21556,0.0,0.0
21557,0.0,0.0
21558,0.0,0.0
21559,0.0,0.0
21560,0.0,0.0
21561,0.0,0.0
21562,0.0,0.0
21563,0.0,0.0
21564,0.0,0.0
21565,0.0,0.0
21566,0.0,0.0
21567,0.0,0.0
21568,0.0,0.0
21569,0.0,0.0
21570,0.0,0.0
21571,0.0,0.0
21572,0.0,0.0
21573,0.0,0.0
21574,0.0,0.0
21575,0.0,0.0
21576,0.0,0.0
21577,0.0,0.0
21578,0.0,0.0
21579,0.0,0.0
21580,0.0,0.0
21581,0.0,0.0
21582,0.0,0.0
21583,0.0,0.0
21584,0.0,0.0
21585,0.0,0.0
21586,0.0,0.0
21587,0.0,0.0
21588,0.0,0.0
21589,0.0,0.0
21590,0.0,0.0
21591,0.0,0.0
21592,0.0,0.0
21593,0.0,0.0
21594,0.0,0.0
21595,0.0,0.0
21596,0.0,0.0
21597,0.0,0.0
21598,0.0,0.0
21599,0.0,0.0
21600,0.0,0.0
21601,0.0,0.0
21602,0.0,0.0
21603,0.0,0.0
21604,0.0,0.0
21605,0.0,0.0
21606,0.0,0.0
21607,0.0,0.0
21608,0.0,0.0
21609,0.0,0.0
21610,0.0,0.0
21611,0.0,0.0
21612,0.0,0.0
21613,0.0,0.0
21614,0.0,0.0
21615,0.0,0.0
21616,0.0,0.0
21617,0.0,0.0
21618,0.0,0.0
21619,0.0,0.0
21620,0.0,0.0
21621,0.0,0.0
21622,0.0,0.0
21623,0.0,0.0
21624,0.0,0.0
21625,0.0,0.0
21626,0.0,0.0
21627,0.0,0.0
21628,0.0,0.0
21629,0.0,0.0
21630,0.0,0.0
21631,0.0,0.0
21632,0.0,0.0
21633,0.0,0.0
21634,0.0,0.0
21635,0.0,0.0
21636,0.0,0.0
21637,0.0,0.0
21638,0.0,0.0
21639,0.0,0.0
21640,0.0,0.0
21641,0.0,0.0
21642,0.0,0.0
21643,0.0,0.0
21644,0.0,0.0
21645,0.0,0.0
21646,0.0,0.0
21647,0.0,0.0
21648,0.0,0.0
21649,0.0,0.0
21650,0.0,0.0
21651,0.0,0.0
21652,0.0,0.0
21653,0.0,0.0
21654,0.0,0.0
21655,0.0,0.0
21656,0.0,0.0
21657,0.0,0.0
21658,0.0,0.0
21659,0.0,0.0
21660,0.0,0.0
21661,0.0,0.0
21662,0.0,0.0
21663,0.0,0.0
21664,0.0,0.0
21665,0.0,0.0
21666,0.0,0.0
21667,0.0,0.0
21668,0.0,0.0
21669,0.0,0.0
21670,0.0,0.0
21671,0.0,0.0
21672,0.0,0.0
21673,0.0,0.0
21674,0.0,0.0
21675,0.0,0.0
21676,0.0,0.0
21677,0.0,0.0
21678,0.0,0.0
21679,0.0,0.0
21680,0.0,0.0
21681,0.0,0.0
21682,0.0,0.0
21683,0.0,0.0
21684,0.0,0.0
21685,0.0,0.0
21686,0.0,0.0
21687,0.0,0.0
21688,0.0,0.0
21689,0.0,0.0
21690,0.0,0.0
21691,0.0,0.0
21692,0.0,0.0
21693,0.0,0.0
21694,0.0,0.0
21695,0.0,0.0
21696,0.0,0.0
21697,0.0,0.0
21698,0.0,0.0
21699,0.0,0.0
21700,0.0,0.0
21701,0.0,0.0
21702,0.0,0.0
21703,0.0,0.0
21704,0.0,0.0
21705,0.0,0.0
21706,0.0,0.0
21707,0.0,0.0
21708,0.0,0.0
21709,0.0,0.0
21710,0.0,0.0
21711,0.0,0.0
21712,0.0,0.0
21713,0.0,0.0
21714,0.0,0.0
21715,0.0,0.0
21716,0.0,0.0
21717,0.0,0.0
21718,0.0,0.0
21719,0.0,0.0
21720,0.0,0.0
21721,0.0,0.0
21722,0.0,0.0
21723,0.0,0.0
21724,0.0,0.0
21725,0.0,0.0
21726,0.0,0.0
21727,0.0,0.0
21728,0.0,0.0
21729,0.0,0.0
21730,0.0,0.0
21731,0.0,0.0
21732,0.0,0.0
21733,0.0,0.0
21734,0.0,0.0
21735,0.0,0.0
21736,0.0,0.0
21737,0.0,0.0
21738,0.0,0.0
21739,0.0,0.0
21740,0.0,0.0
21741,0.0,0.0
21742,0.0,0.0
21743,0.0,0.0
21744,0.0,0.0
21745,0.0,0.0
21746,0.0,0.0
21747,0.0,0.0
21748,0.0,0.0
21749,0.0,0.0
21750,0.0,0.0
21751,0.0,0.0
21752,0.0,0.0
21753,0.0,0.0
21754,0.0,0.0
21755,0.0,0.0
21756,0.0,0.0
21757,0.0,0.0
21758,0.0,0.0
21759,0.0,0.0
21760,0.0,0.0
21761,0.0,0.0
21762,0.0,0.0
21763,0.0,0.0
21764,0.0,0.0
21765,0.0,0.0
21766,0.0,0.0
21767,0.0,0.0
21768,0.0,0.0
21769,0.0,0.0
21770,0.0,0.0
21771,0.0,0.0
21772,0.0,0.0
21773,0.0,0.0
21774,0.0,0.0
21775,0.0,0.0
21776,0.0,0.0
21777,0.0,0.0
21778,0.0,0.0
21779,0.0,0.0
21780,0.0,0.0
21781,0.0,0.0
21782,0.0,0.0
21783,0.0,0.0
21784,0.0,0.0
21785,0.0,0.0
21786,0.0,0.0
21787,0.0,0.0
21788,0.0,0.0
21789,0.0,0.0
21790,0.0,0.0
21791,0.0,0.0
21792,0.0,0.0
21793,0.0,0.0
21794,0.0,0.0
21795,0.0,0.0
21796,0.0,0.0
21797,0.0,0.0
21798,0.0,0.0
21799,0.0,0.0
21800,0.0,0.0
21801,0.0,0.0
21802,0.0,0.0
21803,0.0,0.0
21804,0.0,0.0
21805,0.0,0.0
21806,0.0,0.0
21807,0.0,0.0
21808,0.0,0.0
21809,0.0,0.0
21810,0.0,0.0
21811,0.0,0.0
21812,0.0,0.0
21813,0.0,0.0
21814,0.0,0.0
21815,0.0,0.0
21816,0.0,0.0
21817,0.0,0.0
21818,-641.252347,-642.587379
21819,-356.727527,-389.81913
21820,-159.258502,-256.84724
21821,-251.749519,87.543451
21822,-578.643783,-703.387708
21823,-250.192493,-560.089885
21824,-52.402608,1735.404999
21825,-685.396485,-1060.16142
21826,-234.803631,-917.874145
21827,-290.36042,2556.86895
21828,-503.328204,-1408.000851
21829,-110.059443,-1181.337201
21830,-103.047091,2399.671714
21831,-178.064295,-1633.369253
21832,-11.504288,-1278.357596
21833,-10.281154,2336.810788
21834,-10.508654,-1704.199485
21835,1.962852,-1288.076092
21836,-24.481355,2430.090405
21837,-9.278135,-1711.965986
21838,-9.435532,-1292.542814
21839,-37.118729,2446.258231
21840,-24.338145,-1718.959675
21841,-13.133334,-1304.789564
21842,-93.212728,2420.259954
21843,-45.97316,-1736.493156
21844,-30.480026,-1329.344425
21845,-162.570591,2480.812123
21846,-105.112162,-1777.425241
21847,-52.717391,-1381.143026
21848,-65.606455,2771.240482
21849,-105.167057,-1835.085988
21850,-23.6708,-1430.084233
21851,212.665954,2774.392167
21852,48.444501,-1848.723321
21853,58.88841,-1404.066117
21854,339.133799,2305.263817
21855,222.350692,-1765.531397
21856,98.590061,-1296.919826
21857,126.743398,2021.899812
21858,190.891564,-1640.547432
21859,36.881313,-1205.814023
21860,-159.741833,2105.194494
21861,-16.689244,-1586.851484
21862,-48.13152,-1211.138936
21863,-207.212042,2429.438322
21864,-150.079557,-1635.235509
21865,-58.704774,-1281.480796
21866,-31.785858,2551.873743
21867,-90.002489,-1709.237965
21868,-5.16763,-1325.352351
21869,125.10059,2395.444468
21870,47.295542,-1724.857422
21871,40.188418,-1303.741381
21872,133.979494,2268.683603
21873,104.304986,-1681.416759
21874,36.48208,-1254.400924
21875,43.994417,2199.600947
21876,55.919904,-1632.514846
21877,4.530638,-1225.941536
21878,27.76945,2348.206873
21879,9.516289,-1606.107225
21880,-1.799037,-1218.340152
21881,75.025239,2286.146026
21882,31.888275,-1584.898463
21883,11.645013,-1202.358277
21884,-86.275349,2021.750207
21885,4.106732,-1563.680104
21886,-29.303659,-1205.409005
21887,-352.453127,2177.428086
21888,-172.095173,-1603.002933
21889,-110.814056,-1291.689593
21890,-396.475461,2668.521698
21891,-307.205547,-1743.380261
21892,-114.573115,-1438.474167
21893,-61.54465,3043.701508
21894,-180.009742,-1888.081382
21895,-13.09019,-1527.199393
21896,256.443152,2757.486547
21897,88.734732,-1919.347504
21898,82.443084,-1486.364058
21899,270.583588,2434.724162
21900,224.172672,-1834.66947
21901,89.15237,-1378.863425
21902,148.430958,2324.206606
21903,164.922546,-1726.216713
21904,45.760542,-1295.726478
21905,47.217309,2422.655078
21906,70.962758,-1660.431305
21907,12.468113,-1259.209443
21908,-35.279272,2259.899093
21909,3.330067,-1634.840137
21910,-22.680666,-1257.731003
21911,-205.624384,2312.46078
21912,-100.235834,-1651.423259
21913,-72.707343,-1308.553215
21914,-303.89973,2569.049228
21915,-207.825956,-1730.656655
21916,-93.147239,-1409.715026
21917,-223.186311,2854.551197
21918,-206.003361,-1847.689819
21919,-62.461965,-1512.420955
21920,-21.201916,2889.200587
21921,-96.387947,-1938.894354
21922,-7.915217,-1560.206644
21923,215.116108,2908.509091
21924,69.713979,-1945.052764
21925,57.373162,-1524.428544
21926,393.283728,2643.072201
21927,236.204971,-1849.18385
21928,112.263657,-1406.370214
21929,268.873554,2191.052905
21930,271.090473,-1695.953643
21931,83.919848,-1276.347425
21932,-116.148758,2017.199306
21933,62.803465,-1596.627175
21934,-36.657687,-1248.039622
21935,-399.282571,2473.387387
21936,-216.837501,-1641.944779
21937,-118.607472,-1350.580999
21938,-340.345998,2853.976463
21939,-287.651747,-1794.958499
21940,-90.040372,-1491.169716
21941,-236.376036,2824.206045
21942,-196.13213,-1948.495193
21943,-47.237843,-1594.521745
21944,-153.667297,3004.142482
21945,-128.655132,-2061.640061
21946,-28.523432,-1660.118432
21947,116.589128,3232.477263
21948,-15.851836,-2120.817604
21949,30.16007,-1664.914843
21950,364.092169,2838.208341
21951,178.831219,-2068.733377
21952,87.86516,-1577.43361
21953,295.473698,2500.084592
21954,243.90749,-1923.741818
21955,66.471433,-1458.298325
21956,131.100135,2404.417793
21957,135.427338,-1796.348922
21958,28.354138,-1384.041352
21959,166.738968,2638.97396
21960,94.356386,-1719.635748
21961,47.312923,-1335.446625
21962,197.426607,2355.829802
21963,142.892836,-1642.648167
21964,53.395165,-1267.116428
21965,-69.985821,2022.307635
21966,55.956924,-1583.701914
21967,-24.144754,-1241.714275
21968,-273.566269,2456.681311
21969,-148.197258,-1603.813843
21970,-86.115763,-1311.556256
21971,-18.699456,2756.807513
21972,-140.463185,-1688.735021
21973,-7.392288,-1370.642849
21974,413.904316,2510.652306
21975,162.586887,-1688.729747
21976,134.070993,-1291.23537
21977,479.30251,1909.524784
21978,380.440083,-1530.976991
21979,152.035229,-1111.575455
21980,62.786419,1542.488832
21981,228.651964,-1359.098556
21982,23.560984,-1000.281261
21983,-347.38686,1851.346193
21984,-114.290034,-1331.138364
21985,-100.142419,-1053.231006
21986,-443.203524,2310.054377
21987,-316.000951,-1464.237236
21988,-122.116272,-1207.417874
21989,-270.171455,2562.615236
21990,-272.536806,-1648.808716
21991,-68.39999,-1343.159309
21992,38.03734,2740.109739
21993,-80.244009,-1761.121399
21994,13.903394,-1383.968766
21995,290.546582,2446.094263
21996,130.662159,-1751.719468
21997,84.137348,-1319.039376
21998,326.612037,2120.950479
21999,244.040732,-1642.760995
22000,101.830494,-1199.729466
22001,223.085615,1981.026841
22002,211.393123,-1507.874385
22003,54.795963,-1096.842724
22004,-4.987526,1775.098695
22005,64.738988,-1417.047114
22006,-27.099196,-1062.588254
22007,-143.275666,2020.250856
22008,-87.836797,-1398.573178
22009,-67.081263,-1101.188165
22010,-65.168864,2211.690841
22011,-103.459091,-1434.12475
22012,-24.402298,-1147.762226
22013,31.113537,2146.531491
22014,1.960269,-1456.574085
22015,23.756021,-1151.828909
22016,-71.785076,2003.180902
22017,18.147266,-1456.904409
22018,-0.103296,-1147.764593
22019,-278.570024,2026.378109
22020,-114.278477,-1513.944763
22021,-50.67093,-1203.747215
22022,-254.462833,2456.755804
22023,-198.210025,-1643.076437
22024,-40.728058,-1302.172476
