particle,ax,ay
20194,134.794261,-9.625887
20195,-688.660508,-236.231714
20196,249.543778,-56.272534
20197,96.059798,-41.113865
20198,146.294361,-378.46134
20199,121.172532,-211.249489
20200,11.92613,-63.610534
20201,429.739785,-48.545326
20202,-77.842492,-142.325779
20203,-48.747086,-13.188598
20204,71.223042,182.856763
20205,-103.742971,57.985361
20206,-31.562632,33.563277
20207,-177.971048,46.544274
20208,-11.515625,85.277474
20209,-0.62211,5.286201
20210,-200.967953,-247.547961
20211,12.214256,-69.089497
20212,-31.765818,-45.318324
20213,601.209034,-68.534235
20214,-113.082246,-133.268542
20215,-71.89416,-2.317977
20216,538.477263,720.288905
20217,-140.174226,195.373708
20218,25.985443,127.766133
20219,-972.930228,1044.001376
20220,240.524458,585.386221
20221,278.160154,189.628174
20222,-1933.347664,646.027852
20223,797.409798,543.007727
20224,525.320476,123.94779
20225,-1954.631142,196.965764
20226,1137.108352,246.582333
20227,651.647675,37.937494
20228,-1954.49195,30.71675
20229,1245.755365,56.22004
20230,684.062201,4.141176
20231,-1954.78005,0.742558
20232,1266.411615,4.398805
20233,686.975515,0.103877
20234,-1955.078907,0.187369
20235,1267.834055,0.193622
20236,687.075363,0.030071
20237,-1955.190031,0.033489
20238,1267.951417,0.064385
20239,687.105788,0.005801
20240,-1955.000358,0.007587
20241,1267.973292,0.000859
20242,687.111834,0.001353
20243,-1955.069088,0.158138
20244,1267.983893,0.047444
20245,687.137426,0.030272
20246,-1955.184644,0.382043
20247,1268.071183,0.16546
20248,687.216117,0.068192
20249,-1955.829446,0.351521
20250,1268.265216,0.233707
20251,687.313978,0.052094
20252,-1956.285759,-0.095629
20253,1268.448885,0.079962
20254,687.344751,-0.018283
20255,-1955.376506,-0.281501
20256,1268.40326,-0.146629
20257,687.294244,-0.045866
20258,-1955.229381,0.006233
20259,1268.260573,-0.086118
20260,687.255912,-0.005866
20261,-1955.799175,-0.000767
20262,1268.265967,0.022298
20263,687.249778,-0.007337
20264,-1955.651806,-0.299828
20265,1268.268217,-0.099131
20266,687.202466,-0.056111
20267,-1954.87457,-0.260588
20268,1268.112126,-0.201422
20269,687.123296,-0.044783
20270,-1954.776182,0.158023
20271,1267.977038,-0.031898
20272,687.110323,0.02777
20273,-1955.45219,0.251838
20274,1268.054452,0.153796
20275,687.165751,0.039086
20276,-1955.80524,-0.252451
20277,1268.1811,0.014987
20278,687.160835,-0.05027
20279,-1955.021652,-0.750571
20280,1268.05188,-0.326468
20281,687.016341,-0.135684
20282,-1954.070015,-0.692225
20283,1267.668736,-0.462432
20284,686.811603,-0.127928
20285,-1953.538052,-0.276579
20286,1267.307344,-0.308799
20287,686.667668,-0.055997
20288,-1953.811406,0.005584
20289,1267.158938,-0.069766
20290,686.623631,0.001031
20291,-1953.848806,-0.002816
20292,1267.154659,0.019338
20293,686.630709,0.010116
20294,-1953.693676,-0.017141
20295,1267.147011,-0.000465
20296,686.634002,-0.005145
20297,-1953.81251,-0.036229
20298,1267.140691,-0.020554
20299,686.620248,-0.015998
20300,-1953.802621,-0.14139
20301,1267.12971,-0.058846
20302,686.589421,-0.03058
20303,-1953.52889,-0.272478
20304,1267.054014,-0.132734
20305,686.527212,-0.05311
20306,-1953.355981,-0.388612
20307,1266.909645,-0.205447
20308,686.42866,-0.075814
20309,-1952.848946,-0.39041
20310,1266.70836,-0.253748
20311,686.313942,-0.073652
20312,-1952.42553,-0.130026
20313,1266.507832,-0.172729
20314,686.236974,-0.028868
20315,-1952.650588,0.115029
20316,1266.441885,-0.001743
20317,686.228389,0.012507
20318,-1952.964185,0.11436
20319,1266.504107,0.071805
20320,686.257716,0.020566
20321,-1952.659464,0.272387
20322,1266.568335,0.098033
20323,686.316667,0.056
20324,-1953.003205,0.724584
20325,1266.71611,0.307849
20326,686.464921,0.135768
20327,-1954.184406,0.837321
20328,1267.096382,0.5174
20329,686.694566,0.158763
20330,-1954.969581,0.411926
20331,1267.532519,0.402082
20332,686.875199,0.075793
20333,-1954.875657,-0.118945
20334,1267.739443,0.072115
20335,686.917507,-0.016499
20336,-1954.277853,-0.173455
20337,1267.67797,-0.111831
20338,686.880828,-0.024556
20339,-1954.238877,0.086419
20340,1267.586255,-0.02073
20341,686.870145,0.014061
20342,-1954.857478,-0.027993
20343,1267.626425,0.043926
20344,686.873677,-0.013293
20345,-1954.606744,-0.47226
20346,1267.610622,-0.162141
20347,686.797537,-0.087958
20348,-1953.608862,-0.508746
20349,1267.368577,-0.330874
20350,686.657509,-0.087862
20351,-1953.37354,-0.213919
20352,1267.101234,-0.203039
20353,686.560145,-0.030971
20354,-1953.716992,-0.315168
20355,1266.976687,-0.120321
20356,686.486544,-0.064784
20357,-1953.285067,-0.663356
20358,1266.811402,-0.329499
20359,686.334241,-0.138011
20360,-1951.81979,-0.168837
20361,1266.487048,-0.336981
20362,686.206066,-0.028151
20363,-1952.12657,1.031057
20364,1266.412244,0.286976
20365,686.342347,0.20433
20366,-1954.551336,1.238549
20367,1266.939009,0.801672
20368,686.678939,0.225891
20369,-1955.473108,0.085006
20370,1267.562912,0.420329
20371,686.863047,0.006677
20372,-1954.155066,-0.748895
20373,1267.61162,-0.28109
20374,686.755942,-0.148928
20375,-1953.385369,-0.749607
20376,1267.235585,-0.489285
20377,686.532304,-0.147679
20378,-1953.172491,-0.687726
20379,1266.849899,-0.431899
20380,686.321586,-0.131873
20381,-1952.151619,-0.424327
20382,1266.494443,-0.376984
20383,686.155551,-0.080259
20384,-1951.916271,0.264911
20385,1266.277414,-0.059155
20386,686.130297,0.050286
20387,-1953.028879,0.572195
20388,1266.409757,0.310363
20389,686.259596,0.117293
20390,-1953.344198,0.424072
20391,1266.69724,0.31965
20392,686.412184,0.090131
20393,-1953.34621,0.521762
20394,1266.917195,0.273431
20395,686.554483,0.102622
20396,-1953.972849,0.77316
20397,1267.191348,0.410058
20398,686.746991,0.149698
20399,-1955.047449,0.64756
20400,1267.59169,0.469476
20401,686.956594,0.127496
20402,-1955.371825,0.262212
20403,1267.929206,0.295278
20404,687.102336,0.072541
20405,-1954.944438,0.276976
20406,1268.065679,0.162999
20407,687.194752,0.061715
20408,-1955.853111,0.183847
20409,1268.195186,0.168672
20410,687.258873,0.028834
20411,-1955.91969,-0.289679
20412,1268.285166,-0.033262
20413,687.244355,-0.038656
20414,-1954.572414,-0.09599
20415,1268.133602,-0.153881
20416,687.202356,-0.005827
20417,-1955.178676,0.497717
20418,1268.08233,0.143719
20419,687.259438,0.078101
20420,-1956.501272,0.155879
20421,1268.335908,0.247622
20422,687.344927,0.027141
20423,-1955.924992,-0.704784
20424,1268.4093,-0.173293
20425,687.267513,-0.12653
20426,-1954.740912,-0.990237
20427,1268.045972,-0.559561
20428,687.023493,-0.187999
20429,-1953.595348,-0.418443
20430,1267.543541,-0.478265
20431,686.815325,-0.081824
20432,-1953.686862,0.501627
20433,1267.332033,0.027078
20434,686.823041,0.08291
20435,-1955.059737,0.7166
20436,1267.590412,0.41678
20437,686.990342,0.121019
20438,-1955.815599,-0.005401
20439,1267.961933,0.247173
20440,687.093123,0.001938
20441,-1954.885127,-0.578514
20442,1267.968683,-0.214308
20443,687.010674,-0.109699
20444,-1954.063117,-0.449677
20445,1267.671282,-0.355871
20446,686.855985,-0.087545
20447,-1954.041375,-0.1117
20448,1267.43596,-0.164464
20449,686.773086,-0.020119
20450,-1954.187814,-0.029002
20451,1267.370518,-0.028287
20452,686.751922,-0.010144
20453,-1954.105016,-0.068367
20454,1267.355329,-0.043862
20455,686.73152,-0.022671
20456,-1953.876192,0.029243
20457,1267.327004,-0.032277
20458,686.720311,-0.000976
20459,-1954.115309,0.081906
20460,1267.345041,0.041483
20461,686.731307,0.008822
20462,-1954.505885,-0.278525
20463,1267.384831,-0.040757
20464,686.69996,-0.051559
20465,-1953.701174,-0.604921
20466,1267.239245,-0.289627
20467,686.57693,-0.105674
20468,-1952.715523,-0.217248
20469,1266.929556,-0.290911
20470,686.456742,-0.046973
20471,-1953.228713,0.336602
20472,1266.82206,0.049267
20473,686.46951,0.058945
20474,-1953.80549,0.380769
20475,1266.99484,0.251433
20476,686.575364,0.075126
20477,-1954.176512,0.044362
20478,1267.190857,0.148923
20479,686.641553,0.011377
20480,-1953.821774,-0.168406
20481,1267.220568,-0.053928
20482,686.626054,-0.02849
20483,-1953.437494,-0.051957
20484,1267.127827,-0.084904
20485,686.593544,-0.011664
20486,-1953.769516,0.066827
20487,1267.097556,0.009836
20488,686.589332,0.005264
20489,-1953.912932,-0.066801
20490,1267.131493,0.004938
20491,686.589187,-0.007454
20492,-1953.365114,-0.006052
20493,1267.096621,-0.040617
20494,686.579934,-0.002023
20495,-1953.825211,0.127004
20496,1267.095163,0.04891
20497,686.597436,0.019891
20498,-1953.765032,0.103987
20499,1267.161872,0.065328
20500,686.626716,0.017223
20501,-1954.034953,0.011227
20502,1267.216434,0.039749
20503,686.642176,-0.001327
20504,-1953.804129,-0.071299
20505,1267.224894,-0.030309
20506,686.632254,-0.011096
20507,-1953.71843,0.024023
20508,1267.189211,-0.015557
20509,686.628738,0.00774
20510,-1953.806244,0.149699
20511,1267.202069,0.058998
20512,686.65483,0.028446
20513,-1954.179844,0.116738
20514,1267.282139,0.101896
20515,686.69907,0.029277
20516,-1953.991774,0.120515
20517,1267.348214,0.067784
20518,686.735646,0.022514
20519,-1954.302303,0.123966
20520,1267.40502,0.07649
20521,686.76996,0.023039
20522,-1954.223315,0.11821
20523,1267.465107,0.068682
20524,686.80619,0.02771
20525,-1954.357069,0.197025
20526,1267.522983,0.098881
20527,686.852973,0.036835
20528,-1954.722534,0.160076
20529,1267.624438,0.120896
20530,686.906995,0.035208
20531,-1954.583172,0.143546
20532,1267.706055,0.089796
20533,686.955029,0.031204
20534,-1954.828939,0.203039
20535,1267.780126,0.11047
20536,687.00643,0.03567
20537,-1955.059152,0.133688
20538,1267.885847,0.108505
20539,687.053748,0.024803
20540,-1955.159753,-0.061101
20541,1267.954079,0.026054
20542,687.063559,-0.012576
20543,-1954.987182,-0.247507
20544,1267.922911,-0.100191
20545,687.01927,-0.043495
20546,-1954.511939,-0.192004
20547,1267.795779,-0.145398
20548,686.958829,-0.032188
20549,-1954.494273,0.016789
20550,1267.697593,-0.04728
20551,686.934855,0.001257
20552,-1954.805047,0.017879
20553,1267.709075,0.028938
20554,686.940266,0.003981
20555,-1954.721587,-0.10152
20556,1267.722263,-0.026788
20557,686.927786,-0.021104
20558,-1954.449793,-0.143945
20559,1267.662861,-0.09208
20560,686.889065,-0.028805
20561,-1954.335399,-0.038129
20562,1267.586427,-0.062662
20563,686.860893,-0.008472
20564,-1954.420809,0.041055
20565,1267.565525,0.004414
20566,686.859796,0.004879
20567,-1954.533319,-0.009353
20568,1267.586257,0.012615
20569,686.861826,-0.003976
20570,-1954.474898,-0.128198
20571,1267.581304,-0.04274
20572,686.841956,-0.022814
20573,-1954.215976,-0.158744
20574,1267.514629,-0.092853
20575,686.801603,-0.028386
20576,-1954.144112,-0.115609
20577,1267.431688,-0.083678
20578,686.761367,-0.022943
20579,-1954.101004,-0.099784
20580,1267.371273,-0.06508
20581,686.72969,-0.017502
20582,-1953.928161,-0.042787
20583,1267.318685,-0.045881
20584,686.710587,-0.006432
20585,-1953.969493,0.047855
20586,1267.297031,0.006348
20587,686.712677,0.008685
20588,-1954.12389,0.041182
20589,1267.32499,0.038634
20590,686.727721,0.010048
20591,-1954.14893,0.000297
20592,1267.35311,0.014824
20593,686.73438,-0.001696
20594,-1954.039052,-1.613199
20595,1267.292748,-0.214937
20596,686.59259,-0.208699
20597,-1953.999223,-22.989735
20598,1265.756664,-4.521095
20599,683.79914,-3.629116
20600,-1954.014507,-123.563362
20601,1251.257207,-37.492412
20602,662.857703,-23.51598
20603,-1902.692423,-378.895949
20604,1183.184454,-145.43837
20605,589.162053,-70.999401
20606,-1408.529001,-659.349283
20607,983.041994,-322.015781
20608,439.305844,-119.410279
20609,-558.447254,-657.932369
20610,636.686499,-419.21608
20611,250.240135,-119.931873
20612,-53.005124,-378.176044
20613,288.610988,-324.922839
20614,99.218597,-71.92778
20615,0.0,-123.950041
20616,85.789437,-147.817116
20617,24.405214,-24.014835
20618,0.0,-23.183115
20619,16.446661,-38.354193
20620,2.9982,-3.72332
20621,0.0,-1.594906
20622,1.610531,-4.624398
20623,0.13765,-0.206475
20624,0.0,-0.0
20625,0.056764,-0.198676
20626,0.0,0.0
20627,0.0,0.0
20628,0.0,0.0
20629,0.0,0.0
20630,0.0,0.0
20631,0.0,0.0
20632,0.0,0.0
20633,0.0,0.0
20634,0.0,0.0
20635,0.0,0.0
20636,0.0,0.0
20637,0.0,0.0
20638,0.0,0.0
20639,0.0,0.0
20640,0.0,0.0
20641,0.0,0.0
20642,0.0,0.0
20643,0.0,0.0
20644,0.0,0.0
20645,0.0,0.0
20646,0.0,0.0
20647,0.0,0.0
20648,0.0,0.0
20649,0.0,0.0
20650,0.0,0.0
20651,0.0,0.0
20652,0.0,0.0
20653,0.0,0.0
20654,0.0,0.0
20655,0.0,0.0
20656,0.0,0.0
20657,0.0,0.0
20658,0.0,0.0
20659,0.0,0.0
20660,0.0,0.0
20661,0.0,0.0
20662,0.0,0.0
20663,0.0,0.0
20664,0.0,0.0
20665,0.0,0.0
20666,0.0,0.0
20667,0.0,0.0
20668,0.0,0.0
20669,0.0,0.0
20670,0.0,0.0
20671,0.0,0.0
20672,0.0,0.0
20673,0.0,0.0
20674,0.0,0.0
20675,0.0,0.0
20676,0.0,0.0
20677,0.0,0.0
20678,0.0,0.0
20679,0.0,0.0
20680,0.0,0.0
20681,0.0,0.0
20682,0.0,0.0
20683,0.0,0.0
20684,0.0,0.0
20685,0.0,0.0
20686,0.0,0.0
20687,0.0,0.0
20688,0.0,0.0
20689,0.0,0.0
20690,0.0,0.0
20691,0.0,0.0
20692,0.0,0.0
20693,0.0,0.0
20694,0.0,0.0
20695,0.0,0.0
20696,0.0,0.0
20697,0.0,0.0
20698,0.0,0.0
20699,0.0,0.0
20700,0.0,0.0
20701,0.0,0.0
20702,0.0,0.0
20703,0.0,0.0
20704,0.0,0.0
20705,0.0,0.0
20706,0.0,0.0
20707,0.0,0.0
20708,0.0,0.0
20709,0.0,0.0
20710,0.0,0.0
20711,0.0,0.0
20712,0.0,0.0
20713,0.0,0.0
20714,0.0,0.0
20715,0.0,0.0
20716,0.0,0.0
20717,0.0,0.0
20718,0.0,0.0
20719,0.0,0.0
20720,0.0,0.0
20721,0.0,0.0
20722,0.0,0.0
20723,0.0,0.0
20724,0.0,0.0
20725,0.0,0.0
20726,0.0,0.0
20727,0.0,0.0
20728,0.0,0.0
20729,0.0,0.0
20730,0.0,0.0
20731,0.0,0.0
20732,0.0,0.0
20733,0.0,0.0
20734,0.0,0.0
20735,0.0,0.0
20736,0.0,0.0
20737,0.0,0.0
20738,0.0,0.0
20739,0.0,0.0
20740,0.0,0.0
20741,0.0,0.0
20742,0.0,0.0
20743,0.0,0.0
20744,0.0,0.0
20745,0.0,0.0
20746,0.0,0.0
20747,0.0,0.0
20748,0.0,0.0
20749,0.0,0.0
20750,0.0,0.0
20751,0.0,0.0
20752,0.0,0.0
20753,0.0,0.0
20754,0.0,0.0
20755,0.0,0.0
20756,0.0,0.0
20757,0.0,0.0
20758,0.0,0.0
20759,0.0,0.0
20760,0.0,0.0
20761,0.0,0.0
20762,0.0,0.0
20763,0.0,0.0
20764,0.0,0.0
20765,0.0,0.0
20766,0.0,0.0
20767,0.0,0.0
20768,0.0,0.0
20769,0.0,0.0
20770,0.0,0.0
20771,0.0,0.0
20772,0.0,0.0
20773,0.0,0.0
20774,0.0,0.0
20775,0.0,0.0
20776,0.0,0.0
20777,0.0,0.0
20778,0.0,0.0
20779,0.0,0.0
20780,0.0,0.0
20781,0.0,0.0
20782,0.0,0.0
20783,0.0,0.0
20784,0.0,0.0
20785,0.0,0.0
20786,0.0,0.0
20787,0.0,0.0
20788,0.0,0.0
20789,0.0,0.0
20790,0.0,0.0
20791,0.0,0.0
20792,0.0,0.0
20793,0.0,0.0
20794,0.0,0.0
20795,0.0,0.0
20796,0.0,0.0
20797,0.0,0.0
20798,0.0,0.0
20799,0.0,0.0
20800,0.0,0.0
20801,0.0,0.0
20802,0.0,0.0
20803,0.0,0.0
20804,0.0,0.0
20805,0.0,0.0
20806,0.0,0.0
20807,0.0,0.0
20808,0.0,0.0
20809,0.0,0.0
20810,0.0,0.0
20811,0.0,0.0
20812,0.0,0.0
20813,0.0,0.0
20814,0.0,0.0
20815,0.0,0.0
20816,0.0,0.0
20817,0.0,0.0
20818,0.0,0.0
20819,0.0,0.0
20820,0.0,0.0
20821,0.0,0.0
20822,0.0,0.0
20823,0.0,0.0
20824,0.0,0.0
20825,0.0,0.0
20826,0.0,0.0
20827,0.0,0.0
20828,0.0,0.0
20829,0.0,0.0
20830,0.0,0.0
20831,0.0,0.0
20832,0.0,0.0
20833,0.0,0.0
20834,0.0,0.0
20835,0.0,0.0
20836,0.0,0.0
20837,0.0,0.0
20838,0.0,0.0
20839,0.0,0.0
20840,0.0,0.0
20841,0.0,0.0
20842,0.0,0.0
20843,0.0,0.0
20844,0.0,0.0
20845,0.0,0.0
20846,0.0,0.0
20847,0.0,0.0
20848,0.0,0.0
20849,0.0,0.0
20850,0.0,0.0
20851,0.0,0.0
20852,0.0,0.0
20853,0.0,0.0
20854,0.0,0.0
20855,0.0,0.0
20856,0.0,0.0
20857,0.0,0.0
20858,0.0,0.0
20859,0.0,0.0
20860,0.0,0.0
20861,0.0,0.0
20862,0.0,0.0
20863,0.0,0.0
20864,0.0,0.0
20865,0.0,0.0
20866,0.0,0.0
20867,0.0,0.0
20868,0.0,0.0
20869,0.0,0.0
20870,0.0,0.0
20871,0.0,0.0
20872,0.0,0.0
20873,0.0,0.0
20874,0.0,0.0
20875,0.0,0.0
20876,0.0,0.0
20877,0.0,0.0
20878,0.0,0.0
20879,0.0,0.0
20880,0.0,0.0
20881,0.0,0.0
20882,0.0,0.0
20883,0.0,0.0
20884,0.0,0.0
20885,0.0,0.0
20886,0.0,0.0
20887,0.0,0.0
20888,0.0,0.0
20889,0.0,0.0
20890,0.0,0.0
20891,0.0,0.0
20892,0.0,0.0
20893,0.0,0.0
20894,0.0,0.0
20895,0.0,0.0
20896,0.0,0.0
20897,0.0,0.0
20898,0.0,0.0
20899,0.0,0.0
20900,0.0,0.0
20901,0.0,0.0
20902,0.0,0.0
20903,0.0,0.0
20904,0.0,0.0
20905,0.0,0.0
20906,0.0,0.0
20907,0.0,0.0
20908,0.0,0.0
20909,1044.949839,-1074.080121
20910,501.79883,-451.583402
20911,310.692179,-202.579492
20912,-166.219482,-1434.929578
20913,1034.639241,-865.125077
20914,734.550076,-365.047543
20915,-2816.632337,-1650.115297
20916,1882.003935,-1252.422802
20917,1318.94275,-418.296977
20918,-4928.058547,-1238.910843
20919,2903.779023,-1138.626417
20920,1846.543641,-279.977584
20921,-5134.823705,-344.427453
20922,3614.270627,-559.21611
20923,2128.974089,-107.024316
20924,-4839.142681,-107.764403
20925,3824.823333,-147.632601
20926,2219.849614,-41.645295
20927,-5117.609939,-115.690283
20928,3872.603904,-99.571717
20929,2266.895263,-41.315958
20930,-5100.382365,3.740345
20931,3911.574009,-51.406577
20932,2291.088779,4.37867
20933,-5027.948869,64.696133
20934,3913.649736,52.855093
20935,2267.414844,31.85341
20936,-4903.284638,-47.403029
20937,3904.284636,32.180286
20938,2252.699493,3.794753
20939,-5173.489062,-70.312855
20940,3928.285353,-34.413131
20941,2264.348421,-6.342062
20942,-5210.094109,54.645981
20943,3961.016649,-7.415844
20944,2267.445587,-3.954126
20945,-5102.5559,41.148398
20946,3941.389547,6.657874
20947,2268.631232,-4.390858
20948,-5136.179619,31.903616
20949,3911.313698,8.496217
20950,2265.385986,5.315718
20951,-5052.63075,3.571911
20952,3896.030143,26.356734
20953,2251.619362,12.793292
20954,-5196.533788,89.761445
20955,3890.749584,38.201324
20956,2226.559869,32.839187
20957,-5076.052307,279.782374
20958,3849.709008,131.368993
20959,2164.683178,63.010792
20960,-4596.09463,197.569122
20961,3717.961387,174.702163
20962,2090.37352,40.985756
20963,-4617.989828,-94.490706
20964,3631.372354,33.563761
20965,2069.774196,-11.785619
20966,-5108.616003,74.204478
20967,3658.894357,-28.635778
20968,2069.458615,12.503439
20969,-4705.234957,363.607046
20970,3608.461643,139.975314
