particle,ax,ay
17209,44.313567,448.018134
17210,331.422411,150.840284
17211,232.127013,13.573142
17212,370.90278,183.903672
17213,-289.344698,-88.540259
17214,91.214876,86.16626
17215,51.645516,233.598055
17216,-105.373288,-92.644283
17217,-1495.019813,-928.601014
17218,200.872913,-75.283701
17219,-76.17376,-196.399613
17220,-1351.74478,1172.435451
17221,246.971345,-270.111534
17222,57.307367,-223.371234
17223,-250.501827,28.030569
17224,-1648.937238,-891.737055
17225,-89.940721,125.847427
17226,-217.21532,165.770154
17227,279.763222,-162.209773
17228,676.11108,-450.527118
17229,90.36285,-479.260894
17230,29.370392,170.4903
17231,-190.728169,-427.074554
17232,-311.393107,-9.927548
17233,122.512065,4.662319
17234,120.655457,90.590942
17235,-236.381683,-121.905595
17236,-39.189784,-88.646318
17237,3610.600668,426.331348
17238,121.288922,-143.961987
17239,63.527231,-200.562623
17240,-118.615003,-118.660522
17241,-271.306565,37.835025
17242,23.756621,-27.208435
17243,-473.54678,162.304891
17244,5.817191,-273.657697
17245,-108.294075,-0.310789
17246,-55.282861,-12.73356
17247,-180.854962,159.646529
17248,-2.611392,-116.832637
17249,-262.511924,-207.055322
17250,153.913093,87.204459
17251,-213.392105,-160.290912
17252,-194.26628,30.301696
17253,-1518.012865,-59.027218
17254,-28.610885,117.178263
17255,0.82968,185.259327
17256,-41.970792,-13.36745
17257,-73.901929,-15.35328
17258,220.037272,-196.120937
17259,-3.035331,131.312169
17260,-95.991848,164.102016
17261,-189.085323,76.746659
17262,-255.128613,75.602041
17263,-41.687428,137.695397
17264,289.874752,-251.822399
17265,287.881844,-228.428884
17266,-106.890077,-31.128459
17267,-175.392813,-13.913796
17268,-234.90548,-95.32402
17269,-175.531978,-13.261693
17270,-86.256831,-151.084399
17271,116.621794,-46.506452
17272,51.629535,17.473532
17273,2.165153,241.922812
17274,120.723769,-58.024612
17275,69.019407,157.893852
17276,-34.660532,78.021107
17277,-155.347492,-55.270613
17278,-213.571541,82.133931
17279,-81.531577,178.745008
17280,-110.454549,-104.431888
17281,133.209941,-230.213926
17282,-38.453756,-54.370876
17283,-14.41868,49.641434
17284,-30.354704,-52.832533
17285,33.457426,-39.702862
17286,103.883716,108.517887
17287,107.170523,31.20902
17288,-27.292639,-72.39397
17289,-20.753288,0.841811
17290,-19.546315,43.345413
17291,21.626699,19.817313
17292,-27.796329,-56.730458
17293,26.226391,83.201935
17294,-101.314638,295.779276
17295,49.00459,-72.768139
17296,20.55359,-72.423425
17297,109.263766,-19.441523
17298,154.134543,-35.73887
17299,51.548657,-67.598722
17300,56.758831,-15.400671
17301,9.63428,-1.838573
17302,-4.360748,3.534739
17303,14.543342,0.263712
17304,63.203532,129.74071
17305,32.448172,-108.622395
17306,-102.15571,72.392268
17307,50.18373,-79.519902
17308,-4.150084,52.856975
17309,187.097504,-73.219184
17310,206.744963,-42.580944
17311,249.628677,-24.057798
17312,193.420591,-134.600638
17313,310.269844,-56.484264
17314,152.064247,-104.824278
17315,-69.958472,57.350354
17316,-2.491039,-82.199239
17317,-151.943188,3.913558
17318,-32.009651,50.972908
17319,36.798603,45.319025
17320,-180.629038,127.481605
17321,-1.436313,-92.200455
17322,-171.244935,-41.542416
17323,-167.992749,-3.42862
17324,-61.455784,-22.428557
17325,-107.033234,11.748008
17326,-104.770885,73.011028
17327,-120.948747,61.387321
17328,93.551829,102.685032
17329,123.368289,143.938224
17330,54.807474,179.82423
17331,22.994977,96.291847
17332,-82.93627,76.927094
17333,165.542736,-69.527953
17334,200.971147,-37.461791
17335,13.172883,-93.104453
17336,70.991967,-47.075191
17337,-96.027298,-28.757429
17338,-57.568999,-14.296118
17339,-99.15028,10.229707
17340,-108.029492,16.197332
17341,-80.348071,-8.647902
17342,-1.428294,70.545647
17343,-72.851714,-39.498852
17344,-82.72187,-43.244975
17345,-46.941497,9.767253
17346,-53.021414,-3.689411
17347,1.235074,34.784855
17348,1.50597,33.712777
17349,-20.566454,-0.404874
17350,-32.882857,58.044125
17351,-60.544784,24.288057
17352,-58.431889,-3.328928
17353,-60.816136,24.483014
17354,-48.313074,4.364668
17355,-39.402649,63.08231
17356,-9.499808,-17.143314
17357,-74.659034,46.751847
17358,-27.000321,-20.533609
17359,9.981758,23.593218
17360,-71.200254,28.808481
17361,-94.60707,15.820866
17362,221.519492,-224.436518
17363,-117.421159,19.182218
17364,62.57897,92.049098
17365,42.2595,107.67938
17366,270.638331,5.786037
17367,9.282623,8.074328
17368,-183.110339,18.236522
17369,95.691094,-339.521454
17370,30.729626,81.800048
17371,-28.408759,0.164112
17372,-59.036262,-3.211482
17373,36.15099,-39.973424
17374,0.151204,-27.019999
17375,6.490886,-9.418286
17376,101.878365,18.034391
17377,-38.446844,61.42004
17378,-2.502591,72.322241
17379,-44.034929,173.379965
17380,8.51387,14.824081
17381,-37.272058,-27.746324
17382,-77.039704,-71.248548
17383,-7.23625,-75.757414
17384,53.240902,37.427834
17385,-71.225747,77.899403
17386,-55.931175,97.002406
17387,-223.962894,121.032497
17388,-276.005692,-270.091406
17389,170.643467,6.87132
17390,24.904967,81.902882
17391,24.006722,14.156165
17392,-264.821597,-442.690111
17393,5.082653,39.382757
17394,44.726873,115.113352
17395,75.587951,-93.780434
17396,-78.032936,-408.677734
17397,5.992512,80.528942
17398,-22.890923,-56.865621
17399,30.410732,-385.203712
17400,-583.133828,9.757443
17401,502.903551,-102.991204
17402,-164.577945,-29.262735
17403,348.704009,121.722142
17404,91.226211,-122.778306
17405,-437.296402,40.073746
17406,-947.212707,-293.18142
17407,-472.085377,-110.784812
17408,-1429.498012,660.839063
17409,135.11491,314.753878
17410,-10.79918,-64.629223
17411,114.501793,99.637202
17412,-214.12429,-68.933618
17413,-1018.196013,202.272977
17414,35.789628,-2.154063
17415,-805.550647,244.04127
17416,-1017.180487,718.025627
17417,-2752.231043,-507.723412
17418,-236.530695,-393.981452
17419,352.375295,-381.426314
17420,-71.571525,27.305578
17421,18.304281,-93.301566
17422,695.633094,347.105051
17423,4.261997,123.69227
17424,22.247745,148.230564
17425,704.452469,162.074339
17426,-446.221542,75.73261
17427,-385.159212,265.701691
17428,39.501335,-184.019609
17429,-113.849688,-202.083047
17430,66.353122,111.809035
17431,-27.698648,-132.458088
17432,99.917215,-6.465755
17433,-174.086327,27.865658
17434,1340.532295,216.375573
17435,85.58888,-207.814441
17436,-12.281267,-38.595556
17437,783.298419,497.268652
17438,41.156822,-15.516494
17439,46.411463,257.890333
17440,97.28563,-41.561567
17441,-221.642746,-223.606835
17442,207.432902,43.886947
17443,-57.847286,171.682373
17444,-179.901816,116.150109
17445,-80.324836,40.267925
17446,-11.723824,-32.718627
17447,-229.33049,-31.865123
17448,-120.362721,151.904228
17449,-91.887612,-54.503399
17450,-224.839143,-189.691504
17451,-79.255293,89.217365
17452,-131.432898,111.288959
17453,5.311577,-42.515892
17454,-120.115696,117.492445
17455,-46.498367,-483.91158
17456,85.566262,-90.20203
17457,-36.607516,31.229477
17458,-89.847355,42.231903
17459,-36.576966,30.902396
17460,-26.607819,112.737318
17461,-20.16631,106.267039
17462,59.390821,-2.566709
17463,-50.161101,-95.901205
17464,188.902827,-66.520421
17465,170.259654,129.326469
17466,163.070815,122.39649
17467,-128.773368,84.633845
17468,-26.819013,132.075421
17469,-116.440977,26.104433
17470,-43.599255,37.083323
17471,-74.509935,107.912843
17472,-29.797172,34.544318
17473,-33.882659,33.529491
17474,-181.584382,-3.618709
17475,-100.570721,-45.412814
17476,29.838476,73.484576
17477,64.770163,-0.112278
17478,117.417429,93.490777
17479,-13.4205,-60.886042
17480,-131.50246,20.20418
17481,-70.680154,-92.492536
17482,-72.691758,54.856038
17483,105.907652,-19.807484
17484,79.624269,-84.112765
17485,-30.313426,45.935744
17486,-130.213677,-85.763973
17487,18.777205,-32.613915
17488,113.43335,-4.072725
17489,11.556385,19.613785
17490,-16.728238,-68.648661
17491,27.056261,60.101264
17492,49.199568,73.401225
17493,-103.873894,-1.444453
17494,-160.268124,26.605976
17495,-75.200329,-120.48348
17496,-68.073099,111.657837
17497,16.127039,-77.288498
17498,-163.525582,153.421772
17499,-7.185938,-67.27737
17500,-164.873651,152.131943
17501,67.279654,-84.621237
17502,64.541355,-66.856892
17503,41.454515,-109.481073
17504,12.515969,-5.816972
17505,-133.350042,-121.3274
17506,-1.500107,111.555759
17507,-75.871414,96.974463
17508,-115.049866,-93.064686
17509,-55.629805,69.028369
17510,-39.54835,78.560988
17511,-1.570737,-90.597341
17512,60.690247,134.118257
17513,40.302235,122.614063
17514,193.858911,-137.388014
17515,46.734531,87.766049
17516,153.823786,-49.4836
17517,-71.353527,57.176907
17518,-28.95322,-90.286225
17519,32.514143,-15.602264
17520,9.801663,-100.24972
17521,13.061497,-102.156749
17522,-42.420376,-22.062166
17523,21.19125,-59.761125
17524,-226.944578,-73.188194
17525,-77.635716,-147.52262
17526,-53.182102,-77.328351
17527,27.805881,-158.796067
17528,44.270912,-30.24382
17529,19.145713,-6.152832
17530,6.95144,-87.921696
17531,63.728984,-66.131093
17532,15.813773,53.603738
17533,55.057809,29.884995
17534,102.728817,86.994348
17535,33.008478,-68.189642
17536,-122.392497,78.163669
17537,-12.085772,85.392936
17538,-108.139157,118.457963
17539,24.832237,3.789666
17540,-14.882759,-0.258954
17541,-98.583327,-28.99278
17542,-59.92219,66.401352
17543,-218.51752,-149.664003
17544,11.416213,65.171568
17545,-31.604283,185.728346
17546,-70.507069,9.528852
17547,-96.701728,-3.368549
17548,-47.980474,45.634209
17549,-35.069754,32.289711
17550,13.877261,52.056127
17551,-21.407631,80.128622
17552,-28.504082,57.422243
17553,96.179071,-124.281021
17554,-45.584267,92.906523
17555,-31.545264,20.709571
17556,-67.677062,68.747451
17557,-70.24053,23.603749
17558,-34.782335,-12.163532
17559,-14.347006,26.665343
17560,44.717833,83.305352
17561,128.935188,-55.113922
17562,-97.075274,146.208151
17563,-0.010547,13.739224
17564,-48.603511,-124.899563
17565,267.041744,-99.404931
17566,-111.351139,-124.671154
17567,-163.58456,24.352461
17568,-124.018679,-298.877965
17569,19.761742,-26.913598
17570,168.35279,-152.575143
17571,-20.747652,47.501944
17572,29.021946,83.974496
17573,-30.162724,81.063802
17574,7.121891,39.626929
17575,-53.98526,20.986123
17576,-12.485718,-30.641338
17577,53.644275,13.980509
17578,14.915252,-48.847728
17579,57.799369,14.227097
17580,-95.540289,-53.022288
17581,-35.359474,-53.378206
17582,-14.858979,11.549536
17583,43.920338,54.956955
17584,17.946787,-29.343339
17585,-86.50819,32.24274
17586,-58.261165,-109.707884
17587,137.555469,15.547557
17588,193.681234,102.567922
17589,-112.695084,-43.225318
17590,238.795032,-92.774437
17591,-46.691197,19.741411
17592,28.424347,326.329584
17593,-69.889895,106.82331
17594,-17.667331,254.358602
17595,132.174724,39.534044
17596,129.610896,-13.459785
17597,-29.958301,-9.360556
17598,25.400565,40.660236
17599,-50.716185,52.358161
17600,119.950613,129.092096
17601,388.453516,-62.979569
17602,275.908443,204.040748
17603,-92.159552,114.909149
17604,-183.851441,-109.410894
17605,-230.189805,-73.298642
17606,14.19993,-311.476627
17607,-489.827136,-444.101614
17608,-984.566607,100.896998
17609,-2282.138987,-591.056003
17610,-464.316167,-279.431526
17611,193.58765,406.132959
17612,-75.908381,184.364642
17613,-59.364484,251.754901
17614,-242.07049,-80.944988
17615,-971.260653,-59.089379
17616,8.09925,-191.782347
17617,593.992659,235.133167
17618,-275.373313,-339.136875
17619,31.316173,66.407938
17620,-112.351515,299.393839
17621,114.387096,157.652344
17622,429.804106,345.450917
17623,120.560129,74.037821
17624,-86.242772,-359.06859
17625,41.258462,0.011202
17626,-448.626285,101.291234
17627,167.420892,-400.004484
17628,-1415.556428,-38.705934
17629,259.787309,-197.470697
17630,189.929395,43.772647
17631,64.942564,-10.350588
17632,29.039191,23.04266
17633,443.411303,80.944382
17634,54.433307,69.387792
17635,66.226138,-162.950026
17636,202.627211,-163.216767
17637,-303.782314,51.485748
17638,-905.680142,-109.304423
17639,47.537365,32.698096
17640,-102.21738,-31.183522
17641,-107.586476,32.327598
17642,33.064208,92.457993
17643,-271.372127,-10.456856
17644,68.207662,3.074193
17645,9.231506,33.655173
17646,-200.889258,-12.44657
17647,-666.725459,-493.594349
17648,-187.023552,-157.382485
17649,-68.706073,33.127191
17650,-188.226575,92.171736
17651,-48.962425,-9.575704
17652,-242.964685,-1.447602
17653,-119.682839,-132.193654
17654,80.240938,32.055168
17655,52.686567,-120.864958
17656,96.729377,-379.910675
17657,223.649772,67.417311
17658,-154.375325,-52.988781
17659,-44.330479,-104.309903
17660,23.868566,-104.114993
17661,129.679372,97.783079
17662,-121.961822,-61.681067
17663,-21.821123,63.547207
17664,-172.240916,-34.569508
17665,-58.100045,-92.500572
17666,-6.104444,39.778447
17667,-120.194427,119.391941
17668,-36.912208,30.54797
17669,251.840171,-73.737806
17670,-16.426516,70.42685
17671,-103.282851,166.220796
17672,-33.719167,29.775331
17673,-507.490245,-296.110723
17674,0.10471,88.699604
17675,-4.41559,60.915252
17676,37.098166,36.271838
17677,-10.962379,195.421213
17678,5.795459,112.044005
17679,-3.308494,172.038648
17680,-107.203814,-58.17458
17681,46.851613,1.695324
17682,-93.565814,-101.442495
17683,-143.122678,1.010479
17684,62.052455,-99.623272
17685,-85.229734,25.797099
17686,-59.673121,-96.104879
17687,-81.601466,-66.537938
17688,29.591539,234.063424
17689,-67.19108,-44.100802
17690,-109.028923,43.20314
17691,-40.05511,51.495276
17692,-82.340285,192.623916
17693,-66.761903,-4.611459
17694,-38.579305,132.397282
17695,-64.777233,-9.543448
17696,-142.475751,38.50502
17697,-81.058962,-24.750868
17698,-240.166983,-31.790447
17699,-339.218778,-36.468278
17700,-98.046008,31.679879
17701,54.225529,25.656344
17702,-170.086327,136.971154
17703,6.507539,-54.089373
17704,-30.460468,7.586009
17705,105.837771,-29.649128
17706,76.054679,-44.876751
17707,-107.119526,-134.335572
17708,-201.892033,-191.023899
17709,-26.37784,12.641221
17710,14.136979,55.857224
17711,9.971012,4.583802
17712,33.785242,44.093212
17713,-63.921399,67.550007
17714,-44.917891,74.299196
17715,-4.333314,-91.215068
17716,29.525402,-112.471641
17717,98.927693,26.520111
17718,249.87871,-24.051743
17719,0.643798,54.343942
17720,20.931215,-191.630735
17721,-9.578641,-57.338247
17722,-42.798165,-162.026329
17723,95.44534,-30.032044
17724,-162.485925,-16.365052
17725,-110.232187,-63.282379
17726,35.053438,43.824993
17727,-110.055656,71.010862
17728,-88.325493,-70.396853
17729,-109.822961,31.686888
17730,16.921905,-133.784711
17731,-101.458985,19.771064
17732,-128.64037,-103.094446
17733,-129.469901,-129.718227
17734,27.800699,-119.533525
17735,-16.06747,35.808807
17736,155.300113,71.423169
17737,212.1713,8.842798
17738,-85.197165,52.267119
17739,269.003462,0.852097
17740,-39.888585,110.108643
17741,-58.305731,-86.583336
17742,-141.229473,44.428297
17743,-104.10163,-20.294482
17744,-194.277066,-78.417081
17745,1.13361,135.014668
17746,-5.775857,91.806237
17747,-40.767015,-8.126258
17748,-26.26309,34.231498
17749,-54.829439,121.316023
17750,-38.04444,8.722227
17751,-30.173876,26.838431
17752,-32.497532,13.245477
17753,-44.006958,75.876752
17754,15.428262,81.636821
17755,-36.557778,60.265927
17756,-54.036032,20.93445
17757,1.574165,-43.591835
17758,-26.233691,73.889546
17759,-5.425108,-1.45573
17760,40.990503,-19.816346
17761,-86.080148,45.736204
17762,-174.718191,165.008342
17763,-288.347206,99.046956
17764,284.564101,-104.861038
17765,183.094656,-57.759238
17766,-9.620636,-0.289936
17767,35.888659,161.821124
17768,249.009295,-764.254544
17769,-607.095971,997.352521
17770,-102.222959,-111.033233
17771,299.116212,952.406415
17772,-31.259508,-46.674566
17773,52.026621,-202.197691
17774,-10.367268,45.402656
17775,13.380827,41.267661
17776,-43.915459,-90.457121
17777,-60.657177,34.198919
17778,31.009734,-46.698294
17779,-23.95312,37.833568
17780,-13.897865,54.959858
17781,-135.736081,-33.221004
17782,-73.963194,-6.419316
17783,-233.591898,-374.025844
17784,239.917679,415.80988
17785,-28.896095,9.459431
17786,70.30747,-262.888403
17787,-29.668421,-66.312212
17788,95.821622,196.117598
17789,82.635648,60.837005
17790,173.262003,102.117804
17791,134.01043,162.606718
17792,10.361201,-29.231516
17793,-110.287242,-65.515206
17794,52.969639,13.810003
17795,-30.269639,-2.367742
17796,-282.936696,-91.704088
17797,29.993078,-8.920151
17798,91.754997,-85.140269
17799,72.481202,-160.700692
17800,-616.314741,-17.479054
17801,-517.646332,92.933617
17802,223.124732,185.989904
17803,-787.043409,-9.15462
17804,307.28912,51.67304
17805,458.938607,375.606995
17806,-441.981821,-126.073264
17807,-1436.262229,-194.65066
17808,-1318.585633,-61.170605
17809,-223.561087,57.170676
17810,406.225222,-325.95728
17811,69.558738,-521.246122
17812,-1775.425857,225.513338
17813,187.914413,-4.901648
17814,-68.51438,-1.724541
17815,-82.415251,-9.291196
17816,-314.926998,71.597404
17817,353.447256,-145.494944
17818,-58.323309,-161.241731
17819,-1383.47311,17.954662
17820,326.720653,13.251717
17821,-772.119732,-60.054135
17822,-57.063543,153.986658
17823,-175.081436,-147.091685
17824,9.057335,23.616226
17825,-107.824392,17.115859
17826,-435.231171,111.333765
17827,31.645554,-27.318417
17828,-285.868488,-575.320149
17829,-294.190909,-221.965554
17830,-259.193076,35.830403
17831,-1478.294492,153.252775
17832,-130.120239,53.711449
17833,257.235379,283.573775
17834,26.384189,115.361745
17835,-178.103099,103.349054
17836,46.526031,-77.216123
17837,-169.378353,-36.293109
17838,-200.18592,40.804092
17839,398.366114,-65.844641
17840,-9.917222,43.061344
17841,-271.557491,-12.977974
17842,-86.359593,22.015601
17843,-404.542802,-393.115171
17844,-324.387059,-112.216309
17845,-377.46513,57.96118
17846,254.647028,15.199667
17847,2.447134,261.03268
17848,802.143109,121.807671
17849,7.311944,-167.744501
17850,112.958095,172.960556
17851,-610.392692,343.695957
17852,213.9394,-6.766741
